X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2504.564268013282,2502.0414351576605,14.600418622865051
2509.128536026564,2504.082870315321,19.292805869662462
2513.6928040398457,2506.1243054729816,23.8999370458275
2518.2570720531276,2508.165740630642,28.422963195053953
2522.8213400664094,2510.2071757883027,32.86302157911966
2527.3856080796913,2512.2486109459633,37.22123583244823
2531.949876092973,2514.290046103624,41.49871611500736
2536.514144106255,2516.3314812612844,45.69655926356141
2541.078412119537,2518.372916418945,49.815848941295165
2545.642680132819,2520.4143515766054,53.8576557858261
2550.206948146101,2522.455786734266,57.82303755562173
2554.7712161593827,2524.4972218919265,61.713039274839126
2559.3354841726646,2526.538657049587,65.52869337660258
2563.8997521859465,2528.5800922072476,69.2710198447364
2568.4640201992283,2530.621527364908,72.94102635396848
2573.0282882125102,2532.6629625225687,76.53970840862097
2577.592556225792,2534.7043976802292,80.06804947980389
2582.156824239074,2536.74583283789,83.5270211411272
2586.721092252356,2538.7872679955503,86.91758320294704
2591.285360265638,2540.828703153211,90.24068384516143
2595.8496282789197,2542.8701383108714,93.49725974857067
2600.4138962922016,2544.911573468532,96.68823622481756
2604.9781643054835,2546.9530086261925,99.81452734492213
2609.5424323187653,2548.994443783853,102.8770360664259
2614.1067003320472,2551.0358789415136,105.87665435916011
2618.670968345329,2553.077314099174,108.81426332965245
2623.235236358611,2555.1187492568347,111.69073334418648
2627.799504371893,2557.1601844144952,114.50692415052798
2632.363772385175,2559.201619572156,117.26368499833234
2636.9280403984567,2561.2430547298163,119.9618547582466
2641.4923084117386,2563.284489887477,122.60226203972007
2646.0565764250205,2565.3259250451374,125.18572530753701
2650.6208444383024,2567.367360202798,127.71305299708494
2655.1851124515842,2569.4087953604585,130.18504362837163
2659.749380464866,2571.450230518119,132.60248591880432
2664.313648478148,2573.4916656757796,134.96615889474367
2668.87791649143,2575.53310083344,137.2768320018461
2673.442184504712,2577.5745359911007,139.53526521420622
2678.0064525179937,2579.615971148761,141.74220914231324
2682.5707205312756,2581.6574063064218,143.89840513983276
2687.1349885445575,2583.6988414640823,146.0045854092269
2691.6992565578394,2585.740276621743,148.06147310622504
2696.2635245711213,2587.7817117794034,150.06978244315675
2700.827792584403,2589.823146937064,152.03021879115988
2705.392060597685,2591.8645820947245,153.94347878127445
2709.956328610967,2593.906017252385,155.81025040443538
2714.520596624249,2595.9474524100456,157.63121311037426
2719.0848646375307,2597.988887567706,159.40703790544333
2723.6491326508126,2600.0303227253667,161.13838744937146
2728.2134006640945,2602.071757883027,162.82591615096453
