X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2496.854562738228,2496.1133273314754,14.600418622865051
2493.7091254764564,2492.2266546629508,19.292805869662462
2490.5636882146846,2488.339981994426,23.8999370458275
2487.418250952913,2484.4533093259015,28.422963195053953
2484.272813691141,2480.566636657377,32.86302157911966
2481.127376429369,2476.6799639888523,37.22123583244823
2477.9819391675974,2472.7932913203276,41.49871611500736
2474.8365019058256,2468.906618651803,45.69655926356141
2471.6910646440538,2465.0199459832784,49.815848941295165
2468.545627382282,2461.1332733147538,53.8576557858261
2465.40019012051,2457.246600646229,57.82303755562173
2462.2547528587384,2453.3599279777045,61.713039274839126
2459.1093155969666,2449.47325530918,65.52869337660258
2455.9638783351947,2445.5865826406553,69.2710198447364
2452.818441073423,2441.6999099721306,72.94102635396848
2449.673003811651,2437.813237303606,76.53970840862097
2446.5275665498793,2433.9265646350814,80.06804947980389
2443.3821292881075,2430.0398919665568,83.5270211411272
2440.2366920263357,2426.153219298032,86.91758320294704
2437.091254764564,2422.2665466295075,90.24068384516143
2433.945817502792,2418.379873960983,93.49725974857067
2430.8003802410203,2414.4932012924583,96.68823622481756
2427.6549429792485,2410.6065286239336,99.81452734492213
2424.5095057174767,2406.719855955409,102.8770360664259
2421.364068455705,2402.8331832868844,105.87665435916011
2418.218631193933,2398.9465106183598,108.81426332965245
2415.0731939321613,2395.059837949835,111.69073334418648
2411.9277566703895,2391.1731652813105,114.50692415052798
2408.7823194086177,2387.286492612786,117.26368499833234
2405.636882146846,2383.3998199442613,119.9618547582466
2402.491444885074,2379.5131472757366,122.60226203972007
2399.3460076233023,2375.626474607212,125.18572530753701
2396.2005703615305,2371.7398019386874,127.71305299708494
2393.0551330997587,2367.8531292701628,130.18504362837163
2389.909695837987,2363.966456601638,132.60248591880432
2386.764258576215,2360.0797839331135,134.96615889474367
2383.6188213144433,2356.193111264589,137.2768320018461
2380.4733840526715,2352.3064385960643,139.53526521420622
2377.3279467908997,2348.4197659275396,141.74220914231324
2374.182509529128,2344.533093259015,143.89840513983276
2371.037072267356,2340.6464205904904,146.0045854092269
2367.8916350055842,2336.7597479219658,148.06147310622504
2364.7461977438124,2332.873075253441,150.06978244315675
2361.6007604820406,2328.9864025849165,152.03021879115988
2358.455323220269,2325.099729916392,153.94347878127445
2355.309885958497,2321.2130572478673,155.81025040443538
2352.1644486967252,2317.3263845793426,157.63121311037426
2349.0190114349534,2313.439711910818,159.40703790544333
2345.8735741731816,2309.5530392422934,161.13838744937146
2342.72813691141,2305.6663665737688,162.82591615096453
