X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2497.6530913121314,2495.5850232604453,14.600418622865051
2495.306182624263,2491.1700465208905,19.292805869662462
2492.9592739363943,2486.755069781336,23.8999370458275
2490.6123652485257,2482.340093041781,28.422963195053953
2488.265456560657,2477.9251163022263,32.86302157911966
2485.9185478727886,2473.5101395626716,37.22123583244823
2483.57163918492,2469.095162823117,41.49871611500736
2481.2247304970515,2464.680186083562,45.69655926356141
2478.877821809183,2460.2652093440074,49.815848941295165
2476.5309131213144,2455.8502326044527,53.8576557858261
2474.184004433446,2451.435255864898,57.82303755562173
2471.8370957455772,2447.020279125343,61.713039274839126
2469.4901870577087,2442.6053023857885,65.52869337660258
2467.14327836984,2438.1903256462338,69.2710198447364
2464.7963696819716,2433.775348906679,72.94102635396848
2462.449460994103,2429.3603721671243,76.53970840862097
2460.1025523062344,2424.9453954275696,80.06804947980389
2457.755643618366,2420.530418688015,83.5270211411272
2455.4087349304973,2416.11544194846,86.91758320294704
2453.0618262426287,2411.7004652089054,90.24068384516143
2450.71491755476,2407.2854884693506,93.49725974857067
2448.3680088668916,2402.870511729796,96.68823622481756
2446.021100179023,2398.455534990241,99.81452734492213
2443.6741914911545,2394.0405582506864,102.8770360664259
2441.327282803286,2389.6255815111317,105.87665435916011
2438.9803741154174,2385.210604771577,108.81426332965245
2436.633465427549,2380.7956280320223,111.69073334418648
2434.2865567396802,2376.3806512924675,114.50692415052798
2431.9396480518117,2371.965674552913,117.26368499833234
2429.592739363943,2367.550697813358,119.9618547582466
2427.2458306760745,2363.1357210738033,122.60226203972007
2424.898921988206,2358.7207443342486,125.18572530753701
2422.5520133003374,2354.305767594694,127.71305299708494
2420.205104612469,2349.890790855139,130.18504362837163
2417.8581959246003,2345.4758141155844,132.60248591880432
2415.5112872367317,2341.0608373760297,134.96615889474367
2413.164378548863,2336.645860636475,137.2768320018461
2410.8174698609946,2332.23088389692,139.53526521420622
2408.470561173126,2327.8159071573655,141.74220914231324
2406.1236524852575,2323.4009304178107,143.89840513983276
2403.776743797389,2318.985953678256,146.0045854092269
2401.4298351095204,2314.5709769387013,148.06147310622504
2399.082926421652,2310.1560001991465,150.06978244315675
2396.7360177337832,2305.741023459592,152.03021879115988
2394.3891090459147,2301.326046720037,153.94347878127445
2392.042200358046,2296.9110699804824,155.81025040443538
2389.6952916701775,2292.4960932409276,157.63121311037426
2387.348382982309,2288.081116501373,159.40703790544333
2385.0014742944404,2283.666139761818,161.13838744937146
2382.654565606572,2279.2511630222634,162.82591615096453
