X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2501.040416276833,2504.8905555891843,14.600418622865051
2502.0808325536664,2509.7811111783685,19.292805869662462
2503.1212488304996,2514.671666767553,23.8999370458275
2504.1616651073327,2519.562222356737,28.422963195053953
2505.202081384166,2524.4527779459213,32.86302157911966
2506.242497660999,2529.3433335351056,37.22123583244823
2507.2829139378323,2534.23388912429,41.49871611500736
2508.3233302146655,2539.124444713474,45.69655926356141
2509.3637464914987,2544.0150003026583,49.815848941295165
2510.404162768332,2548.9055558918426,53.8576557858261
2511.444579045165,2553.796111481027,57.82303755562173
2512.484995321998,2558.686667070211,61.713039274839126
2513.5254115988314,2563.5772226593954,65.52869337660258
2514.5658278756646,2568.4677782485796,69.2710198447364
2515.6062441524978,2573.358333837764,72.94102635396848
2516.646660429331,2578.248889426948,76.53970840862097
2517.687076706164,2583.1394450161324,80.06804947980389
2518.7274929829973,2588.0300006053167,83.5270211411272
2519.7679092598305,2592.920556194501,86.91758320294704
2520.8083255366637,2597.811111783685,90.24068384516143
2521.848741813497,2602.7016673728695,93.49725974857067
2522.88915809033,2607.5922229620537,96.68823622481756
2523.9295743671632,2612.482778551238,99.81452734492213
2524.9699906439964,2617.3733341404222,102.8770360664259
2526.0104069208296,2622.2638897296065,105.87665435916011
2527.050823197663,2627.1544453187907,108.81426332965245
2528.091239474496,2632.045000907975,111.69073334418648
2529.131655751329,2636.9355564971593,114.50692415052798
2530.1720720281623,2641.8261120863435,117.26368499833234
2531.2124883049955,2646.716667675528,119.9618547582466
2532.2529045818287,2651.607223264712,122.60226203972007
2533.293320858662,2656.4977788538963,125.18572530753701
2534.333737135495,2661.3883344430806,127.71305299708494
2535.3741534123283,2666.278890032265,130.18504362837163
2536.4145696891615,2671.169445621449,132.60248591880432
2537.4549859659946,2676.0600012106333,134.96615889474367
2538.495402242828,2680.9505567998176,137.2768320018461
2539.535818519661,2685.841112389002,139.53526521420622
2540.576234796494,2690.731667978186,141.74220914231324
2541.6166510733274,2695.6222235673704,143.89840513983276
2542.6570673501606,2700.5127791565546,146.0045854092269
2543.6974836269937,2705.403334745739,148.06147310622504
2544.737899903827,2710.293890334923,150.06978244315675
2545.77831618066,2715.1844459241074,152.03021879115988
2546.8187324574933,2720.0750015132917,153.94347878127445
2547.8591487343265,2724.965557102476,155.81025040443538
2548.8995650111597,2729.85611269166,157.63121311037426
2549.939981287993,2734.7466682808445,159.40703790544333
2550.980397564826,2739.6372238700287,161.13838744937146
2552.020813841659,2744.527779459213,162.82591615096453
