X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2502.6429559771236,2504.2443826056315,14.600418622865051
2505.2859119542472,2508.488765211263,19.292805869662462
2507.928867931371,2512.7331478168944,23.8999370458275
2510.5718239084945,2516.977530422526,28.422963195053953
2513.214779885618,2521.2219130281574,32.86302157911966
2515.8577358627417,2525.466295633789,37.22123583244823
2518.5006918398653,2529.7106782394203,41.49871611500736
2521.143647816989,2533.955060845052,45.69655926356141
2523.7866037941126,2538.1994434506832,49.815848941295165
2526.429559771236,2542.4438260563147,53.8576557858261
2529.07251574836,2546.688208661946,57.82303755562173
2531.7154717254834,2550.9325912675777,61.713039274839126
2534.358427702607,2555.176973873209,65.52869337660258
2537.0013836797307,2559.4213564788406,69.2710198447364
2539.6443396568543,2563.665739084472,72.94102635396848
2542.287295633978,2567.9101216901036,76.53970840862097
2544.9302516111015,2572.154504295735,80.06804947980389
2547.573207588225,2576.3988869013665,83.5270211411272
2550.216163565349,2580.643269506998,86.91758320294704
2552.8591195424724,2584.8876521126294,90.24068384516143
2555.502075519596,2589.132034718261,93.49725974857067
2558.1450314967196,2593.3764173238924,96.68823622481756
2560.7879874738433,2597.620799929524,99.81452734492213
2563.430943450967,2601.8651825351553,102.8770360664259
2566.0738994280905,2606.109565140787,105.87665435916011
2568.716855405214,2610.3539477464183,108.81426332965245
2571.3598113823377,2614.5983303520497,111.69073334418648
2574.0027673594614,2618.842712957681,114.50692415052798
2576.645723336585,2623.0870955633127,117.26368499833234
2579.2886793137086,2627.331478168944,119.9618547582466
2581.931635290832,2631.5758607745756,122.60226203972007
2584.574591267956,2635.820243380207,125.18572530753701
2587.2175472450795,2640.0646259858386,127.71305299708494
2589.860503222203,2644.30900859147,130.18504362837163
2592.5034591993267,2648.5533911971015,132.60248591880432
2595.1464151764503,2652.797773802733,134.96615889474367
2597.789371153574,2657.0421564083645,137.2768320018461
2600.4323271306976,2661.286539013996,139.53526521420622
2603.075283107821,2665.5309216196274,141.74220914231324
2605.718239084945,2669.775304225259,143.89840513983276
2608.3611950620684,2674.0196868308904,146.0045854092269
2611.004151039192,2678.264069436522,148.06147310622504
2613.6471070163157,2682.5084520421533,150.06978244315675
2616.2900629934393,2686.7528346477848,152.03021879115988
2618.933018970563,2690.9972172534162,153.94347878127445
2621.5759749476865,2695.2415998590477,155.81025040443538
2624.21893092481,2699.485982464679,157.63121311037426
2626.8618869019338,2703.7303650703107,159.40703790544333
2629.5048428790574,2707.974747675942,161.13838744937146
2632.147798856181,2712.2191302815736,162.82591615096453
