X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2503.7902268088083,2503.2610091594156,14.600418622865051
2507.5804536176165,2506.522018318831,19.292805869662462
2511.3706804264248,2509.783027478247,23.8999370458275
2515.160907235233,2513.0440366376624,28.422963195053953
2518.9511340440413,2516.305045797078,32.86302157911966
2522.7413608528495,2519.5660549564936,37.22123583244823
2526.531587661658,2522.8270641159093,41.49871611500736
2530.321814470466,2526.088073275325,45.69655926356141
2534.1120412792743,2529.3490824347405,49.815848941295165
2537.9022680880826,2532.610091594156,53.8576557858261
2541.692494896891,2535.8711007535717,57.82303755562173
2545.482721705699,2539.1321099129873,61.713039274839126
2549.2729485145073,2542.393119072403,65.52869337660258
2553.0631753233156,2545.6541282318185,69.2710198447364
2556.853402132124,2548.915137391234,72.94102635396848
2560.643628940932,2552.1761465506497,76.53970840862097
2564.4338557497404,2555.4371557100653,80.06804947980389
2568.2240825585486,2558.698164869481,83.5270211411272
2572.014309367357,2561.9591740288965,86.91758320294704
2575.804536176165,2565.220183188312,90.24068384516143
2579.5947629849734,2568.4811923477278,93.49725974857067
2583.3849897937816,2571.7422015071434,96.68823622481756
2587.17521660259,2575.003210666559,99.81452734492213
2590.965443411398,2578.2642198259746,102.8770360664259
2594.7556702202064,2581.52522898539,105.87665435916011
2598.5458970290147,2584.786238144806,108.81426332965245
2602.336123837823,2588.0472473042214,111.69073334418648
2606.126350646631,2591.308256463637,114.50692415052798
2609.9165774554394,2594.5692656230526,117.26368499833234
2613.7068042642477,2597.830274782468,119.9618547582466
2617.497031073056,2601.091283941884,122.60226203972007
2621.287257881864,2604.3522931012994,125.18572530753701
2625.0774846906725,2607.613302260715,127.71305299708494
2628.8677114994807,2610.8743114201307,130.18504362837163
2632.657938308289,2614.1353205795463,132.60248591880432
2636.4481651170972,2617.396329738962,134.96615889474367
2640.2383919259055,2620.6573388983775,137.2768320018461
2644.0286187347137,2623.918348057793,139.53526521420622
2647.818845543522,2627.1793572172087,141.74220914231324
2651.6090723523303,2630.4403663766243,143.89840513983276
2655.3992991611385,2633.70137553604,146.0045854092269
2659.1895259699468,2636.9623846954555,148.06147310622504
2662.979752778755,2640.223393854871,150.06978244315675
2666.7699795875633,2643.4844030142867,152.03021879115988
2670.5602063963715,2646.7454121737023,153.94347878127445
2674.35043320518,2650.006421333118,155.81025040443538
2678.140660013988,2653.2674304925335,157.63121311037426
2681.9308868227963,2656.528439651949,159.40703790544333
2685.7211136316046,2659.7894488113648,161.13838744937146
2689.511340440413,2663.0504579707804,162.82591615096453
