X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2500.2790463488386,2504.9922072408103,14.600418622865051
2500.5580926976772,2509.9844144816207,19.292805869662462
2500.837139046516,2514.976621722431,23.8999370458275
2501.1161853953545,2519.9688289632413,28.422963195053953
2501.395231744193,2524.9610362040517,32.86302157911966
2501.6742780930317,2529.953243444862,37.22123583244823
2501.9533244418703,2534.9454506856723,41.49871611500736
2502.232370790709,2539.9376579264826,45.69655926356141
2502.5114171395476,2544.929865167293,49.815848941295165
2502.790463488386,2549.9220724081033,53.8576557858261
2503.069509837225,2554.9142796489136,57.82303755562173
2503.3485561860634,2559.906486889724,61.713039274839126
2503.627602534902,2564.8986941305343,65.52869337660258
2503.9066488837407,2569.8909013713446,69.2710198447364
2504.1856952325793,2574.883108612155,72.94102635396848
2504.464741581418,2579.8753158529653,76.53970840862097
2504.7437879302565,2584.8675230937756,80.06804947980389
2505.022834279095,2589.859730334586,83.5270211411272
2505.3018806279338,2594.8519375753963,86.91758320294704
2505.5809269767724,2599.8441448162066,90.24068384516143
2505.859973325611,2604.836352057017,93.49725974857067
2506.1390196744496,2609.8285592978273,96.68823622481756
2506.4180660232882,2614.8207665386376,99.81452734492213
2506.697112372127,2619.812973779448,102.8770360664259
2506.9761587209655,2624.8051810202583,105.87665435916011
2507.255205069804,2629.7973882610686,108.81426332965245
2507.5342514186427,2634.789595501879,111.69073334418648
2507.8132977674813,2639.7818027426893,114.50692415052798
2508.09234411632,2644.7740099834996,117.26368499833234
2508.3713904651586,2649.76621722431,119.9618547582466
2508.650436813997,2654.7584244651202,122.60226203972007
2508.929483162836,2659.7506317059306,125.18572530753701
2509.2085295116744,2664.742838946741,127.71305299708494
2509.487575860513,2669.7350461875512,130.18504362837163
2509.7666222093517,2674.7272534283616,132.60248591880432
2510.0456685581903,2679.719460669172,134.96615889474367
2510.324714907029,2684.711667909982,137.2768320018461
2510.6037612558675,2689.7038751507926,139.53526521420622
2510.882807604706,2694.696082391603,141.74220914231324
2511.161853953545,2699.688289632413,143.89840513983276
2511.4409003023834,2704.6804968732235,146.0045854092269
2511.719946651222,2709.672704114034,148.06147310622504
2511.9989930000606,2714.664911354844,150.06978244315675
2512.2780393488993,2719.6571185956545,152.03021879115988
2512.557085697738,2724.649325836465,153.94347878127445
2512.8361320465765,2729.641533077275,155.81025040443538
2513.115178395415,2734.6337403180855,157.63121311037426
2513.3942247442537,2739.625947558896,159.40703790544333
2513.6732710930924,2744.618154799706,161.13838744937146
2513.952317441931,2749.6103620405165,162.82591615096453
