X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2496.217777251906,2496.729710856239,14.600418622865051
2492.4355545038125,2493.4594217124777,19.292805869662462
2488.6533317557187,2490.1891325687166,23.8999370458275
2484.871109007625,2486.9188434249554,28.422963195053953
2481.088886259531,2483.6485542811943,32.86302157911966
2477.3066635114374,2480.378265137433,37.22123583244823
2473.5244407633436,2477.107975993672,41.49871611500736
2469.74221801525,2473.837686849911,45.69655926356141
2465.959995267156,2470.5673977061497,49.815848941295165
2462.1777725190623,2467.2971085623885,53.8576557858261
2458.3955497709685,2464.0268194186274,57.82303755562173
2454.6133270228747,2460.7565302748662,61.713039274839126
2450.831104274781,2457.486241131105,65.52869337660258
2447.048881526687,2454.215951987344,69.2710198447364
2443.2666587785934,2450.945662843583,72.94102635396848
2439.4844360304996,2447.6753736998216,76.53970840862097
2435.702213282406,2444.4050845560605,80.06804947980389
2431.919990534312,2441.1347954122994,83.5270211411272
2428.1377677862183,2437.864506268538,86.91758320294704
2424.3555450381245,2434.594217124777,90.24068384516143
2420.573322290031,2431.323927981016,93.49725974857067
2416.791099541937,2428.0536388372548,96.68823622481756
2413.0088767938432,2424.7833496934936,99.81452734492213
2409.2266540457495,2421.5130605497325,102.8770360664259
2405.4444312976557,2418.2427714059713,105.87665435916011
2401.662208549562,2414.97248226221,108.81426332965245
2397.879985801468,2411.702193118449,111.69073334418648
2394.0977630533744,2408.431903974688,114.50692415052798
2390.3155403052806,2405.1616148309267,117.26368499833234
2386.533317557187,2401.8913256871656,119.9618547582466
2382.751094809093,2398.6210365434044,122.60226203972007
2378.9688720609993,2395.3507473996433,125.18572530753701
2375.1866493129055,2392.080458255882,127.71305299708494
2371.4044265648117,2388.810169112121,130.18504362837163
2367.622203816718,2385.53987996836,132.60248591880432
2363.839981068624,2382.2695908245987,134.96615889474367
2360.0577583205304,2378.9993016808376,137.2768320018461
2356.2755355724366,2375.7290125370764,139.53526521420622
2352.493312824343,2372.4587233933153,141.74220914231324
2348.711090076249,2369.188434249554,143.89840513983276
2344.9288673281553,2365.918145105793,146.0045854092269
2341.1466445800615,2362.647855962032,148.06147310622504
2337.364421831968,2359.3775668182707,150.06978244315675
2333.582199083874,2356.1072776745095,152.03021879115988
2329.7999763357802,2352.8369885307484,153.94347878127445
2326.0177535876865,2349.5666993869872,155.81025040443538
2322.2355308395927,2346.296410243226,157.63121311037426
2318.453308091499,2343.026121099465,159.40703790544333
2314.671085343405,2339.755831955704,161.13838744937146
2310.8888625953114,2336.4855428119427,162.82591615096453
