X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2495.3892571840415,2498.065820410332,14.600418622865051
2490.778514368083,2496.131640820664,19.292805869662462
2486.1677715521246,2494.197461230996,23.8999370458275
2481.557028736166,2492.263281641328,28.422963195053953
2476.9462859202076,2490.32910205166,32.86302157911966
2472.335543104249,2488.394922461992,37.22123583244823
2467.7248002882907,2486.460742872324,41.49871611500736
2463.114057472332,2484.526563282656,45.69655926356141
2458.5033146563737,2482.592383692988,49.815848941295165
2453.8925718404153,2480.65820410332,53.8576557858261
2449.281829024457,2478.724024513652,57.82303755562173
2444.6710862084983,2476.7898449239838,61.713039274839126
2440.06034339254,2474.8556653343157,65.52869337660258
2435.4496005765814,2472.9214857446477,69.2710198447364
2430.838857760623,2470.9873061549797,72.94102635396848
2426.2281149446644,2469.0531265653117,76.53970840862097
2421.617372128706,2467.1189469756437,80.06804947980389
2417.0066293127475,2465.1847673859756,83.5270211411272
2412.395886496789,2463.2505877963076,86.91758320294704
2407.7851436808305,2461.3164082066396,90.24068384516143
2403.174400864872,2459.3822286169716,93.49725974857067
2398.5636580489136,2457.4480490273036,96.68823622481756
2393.952915232955,2455.5138694376355,99.81452734492213
2389.3421724169966,2453.5796898479675,102.8770360664259
2384.731429601038,2451.6455102582995,105.87665435916011
2380.1206867850797,2449.7113306686315,108.81426332965245
2375.509943969121,2447.7771510789635,111.69073334418648
2370.8992011531627,2445.8429714892955,114.50692415052798
2366.2884583372042,2443.9087918996274,117.26368499833234
2361.677715521246,2441.9746123099594,119.9618547582466
2357.0669727052873,2440.0404327202914,122.60226203972007
2352.456229889329,2438.1062531306234,125.18572530753701
2347.8454870733704,2436.1720735409554,127.71305299708494
2343.234744257412,2434.2378939512873,130.18504362837163
2338.6240014414534,2432.3037143616193,132.60248591880432
2334.013258625495,2430.3695347719513,134.96615889474367
2329.4025158095365,2428.4353551822833,137.2768320018461
2324.791772993578,2426.5011755926153,139.53526521420622
2320.1810301776195,2424.5669960029472,141.74220914231324
2315.570287361661,2422.632816413279,143.89840513983276
2310.9595445457026,2420.698636823611,146.0045854092269
2306.348801729744,2418.764457233943,148.06147310622504
2301.7380589137856,2416.830277644275,150.06978244315675
2297.127316097827,2414.896098054607,152.03021879115988
2292.5165732818687,2412.961918464939,153.94347878127445
2287.90583046591,2411.027738875271,155.81025040443538
2283.2950876499517,2409.093559285603,157.63121311037426
2278.6843448339932,2407.159379695935,159.40703790544333
2274.0736020180348,2405.225200106267,161.13838744937146
2269.4628592020763,2403.291020516599,162.82591615096453
