X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2500.918377464581,2504.9149346722565,14.600418622865051
2501.8367549291625,2509.829869344513,19.292805869662462
2502.7551323937437,2514.7448040167696,23.8999370458275
2503.673509858325,2519.659738689026,28.422963195053953
2504.591887322906,2524.5746733612827,32.86302157911966
2505.5102647874874,2529.4896080335393,37.22123583244823
2506.4286422520686,2534.404542705796,41.49871611500736
2507.34701971665,2539.3194773780524,45.69655926356141
2508.265397181231,2544.234412050309,49.815848941295165
2509.1837746458123,2549.1493467225655,53.8576557858261
2510.1021521103935,2554.064281394822,57.82303755562173
2511.0205295749747,2558.9792160670786,61.713039274839126
2511.938907039556,2563.894150739335,65.52869337660258
2512.857284504137,2568.8090854115917,69.2710198447364
2513.7756619687184,2573.7240200838482,72.94102635396848
2514.6940394332996,2578.638954756105,76.53970840862097
2515.612416897881,2583.5538894283613,80.06804947980389
2516.530794362462,2588.468824100618,83.5270211411272
2517.4491718270433,2593.3837587728744,86.91758320294704
2518.3675492916245,2598.298693445131,90.24068384516143
2519.2859267562058,2603.2136281173875,93.49725974857067
2520.204304220787,2608.128562789644,96.68823622481756
2521.122681685368,2613.0434974619006,99.81452734492213
2522.0410591499494,2617.958432134157,102.8770360664259
2522.9594366145307,2622.8733668064137,105.87665435916011
2523.877814079112,2627.7883014786703,108.81426332965245
2524.796191543693,2632.703236150927,111.69073334418648
2525.7145690082743,2637.6181708231834,114.50692415052798
2526.6329464728556,2642.53310549544,117.26368499833234
2527.551323937437,2647.4480401676965,119.9618547582466
2528.469701402018,2652.362974839953,122.60226203972007
2529.3880788665992,2657.2779095122096,125.18572530753701
2530.3064563311805,2662.192844184466,127.71305299708494
2531.2248337957617,2667.1077788567227,130.18504362837163
2532.143211260343,2672.0227135289792,132.60248591880432
2533.061588724924,2676.937648201236,134.96615889474367
2533.9799661895054,2681.8525828734923,137.2768320018461
2534.8983436540866,2686.767517545749,139.53526521420622
2535.816721118668,2691.6824522180054,141.74220914231324
2536.735098583249,2696.597386890262,143.89840513983276
2537.6534760478303,2701.5123215625185,146.0045854092269
2538.5718535124115,2706.427256234775,148.06147310622504
2539.4902309769927,2711.3421909070316,150.06978244315675
2540.408608441574,2716.257125579288,152.03021879115988
2541.326985906155,2721.1720602515447,153.94347878127445
2542.2453633707364,2726.0869949238013,155.81025040443538
2543.1637408353176,2731.001929596058,157.63121311037426
2544.082118299899,2735.9168642683144,159.40703790544333
2545.00049576448,2740.831798940571,161.13838744937146
2545.9188732290613,2745.7467336128275,162.82591615096453
