X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2495.0003684257426,2499.9393030339456,14.600418622865051
2490.0007368514853,2499.8786060678913,19.292805869662462
2485.001105277228,2499.817909101837,23.8999370458275
2480.0014737029705,2499.7572121357825,28.422963195053953
2475.001842128713,2499.696515169728,32.86302157911966
2470.002210554456,2499.635818203674,37.22123583244823
2465.0025789801985,2499.5751212376194,41.49871611500736
2460.002947405941,2499.514424271565,45.69655926356141
2455.0033158316837,2499.4537273055107,49.815848941295165
2450.0036842574264,2499.3930303394563,53.8576557858261
2445.004052683169,2499.332333373402,57.82303755562173
2440.0044211089116,2499.2716364073476,61.713039274839126
2435.0047895346543,2499.2109394412932,65.52869337660258
2430.005157960397,2499.150242475239,69.2710198447364
2425.0055263861395,2499.0895455091845,72.94102635396848
2420.005894811882,2499.02884854313,76.53970840862097
2415.006263237625,2498.968151577076,80.06804947980389
2410.0066316633674,2498.9074546110214,83.5270211411272
2405.00700008911,2498.846757644967,86.91758320294704
2400.0073685148527,2498.7860606789127,90.24068384516143
2395.0077369405954,2498.7253637128583,93.49725974857067
2390.008105366338,2498.664666746804,96.68823622481756
2385.0084737920806,2498.6039697807496,99.81452734492213
2380.0088422178233,2498.5432728146952,102.8770360664259
2375.009210643566,2498.482575848641,105.87665435916011
2370.0095790693085,2498.4218788825865,108.81426332965245
2365.009947495051,2498.361181916532,111.69073334418648
2360.010315920794,2498.3004849504778,114.50692415052798
2355.0106843465364,2498.2397879844234,117.26368499833234
2350.011052772279,2498.179091018369,119.9618547582466
2345.0114211980217,2498.1183940523147,122.60226203972007
2340.0117896237643,2498.0576970862603,125.18572530753701
2335.012158049507,2497.997000120206,127.71305299708494
2330.0125264752496,2497.9363031541516,130.18504362837163
2325.0128949009923,2497.875606188097,132.60248591880432
2320.013263326735,2497.814909222043,134.96615889474367
2315.0136317524775,2497.7542122559885,137.2768320018461
2310.01400017822,2497.693515289934,139.53526521420622
2305.014368603963,2497.6328183238797,141.74220914231324
2300.0147370297054,2497.5721213578254,143.89840513983276
2295.015105455448,2497.511424391771,146.0045854092269
2290.0154738811907,2497.4507274257167,148.06147310622504
2285.0158423069333,2497.3900304596623,150.06978244315675
2280.016210732676,2497.329333493608,152.03021879115988
2275.0165791584186,2497.2686365275536,153.94347878127445
2270.0169475841612,2497.207939561499,155.81025040443538
2265.017316009904,2497.147242595445,157.63121311037426
2260.0176844356465,2497.0865456293905,159.40703790544333
2255.018052861389,2497.025848663336,161.13838744937146
2250.018421287132,2496.9651516972817,162.82591615096453
