X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2499.9031276953738,2495.000938512421,14.600418622865051
2499.8062553907475,2490.0018770248416,19.292805869662462
2499.7093830861213,2485.0028155372624,23.8999370458275
2499.612510781495,2480.0037540496833,28.422963195053953
2499.515638476869,2475.004692562104,32.86302157911966
2499.4187661722426,2470.005631074525,37.22123583244823
2499.3218938676164,2465.0065695869457,41.49871611500736
2499.22502156299,2460.0075080993665,45.69655926356141
2499.128149258364,2455.0084466117873,49.815848941295165
2499.0312769537377,2450.009385124208,53.8576557858261
2498.9344046491115,2445.010323636629,57.82303755562173
2498.837532344485,2440.01126214905,61.713039274839126
2498.740660039859,2435.0122006614706,65.52869337660258
2498.6437877352328,2430.0131391738914,69.2710198447364
2498.5469154306065,2425.0140776863122,72.94102635396848
2498.4500431259803,2420.015016198733,76.53970840862097
2498.353170821354,2415.015954711154,80.06804947980389
2498.256298516728,2410.0168932235747,83.5270211411272
2498.1594262121016,2405.0178317359955,86.91758320294704
2498.0625539074754,2400.0187702484163,90.24068384516143
2497.965681602849,2395.019708760837,93.49725974857067
2497.868809298223,2390.020647273258,96.68823622481756
2497.7719369935967,2385.021585785679,99.81452734492213
2497.6750646889705,2380.0225242980996,102.8770360664259
2497.578192384344,2375.0234628105204,105.87665435916011
2497.481320079718,2370.0244013229412,108.81426332965245
2497.3844477750918,2365.025339835362,111.69073334418648
2497.2875754704655,2360.026278347783,114.50692415052798
2497.1907031658393,2355.0272168602037,117.26368499833234
2497.093830861213,2350.0281553726245,119.9618547582466
2496.996958556587,2345.0290938850453,122.60226203972007
2496.9000862519606,2340.030032397466,125.18572530753701
2496.8032139473344,2335.030970909887,127.71305299708494
2496.706341642708,2330.0319094223078,130.18504362837163
2496.609469338082,2325.0328479347286,132.60248591880432
2496.5125970334557,2320.0337864471494,134.96615889474367
2496.4157247288294,2315.03472495957,137.2768320018461
2496.318852424203,2310.035663471991,139.53526521420622
2496.221980119577,2305.036601984412,141.74220914231324
2496.1251078149508,2300.0375404968327,143.89840513983276
2496.0282355103245,2295.0384790092535,146.0045854092269
2495.9313632056983,2290.0394175216743,148.06147310622504
2495.834490901072,2285.040356034095,150.06978244315675
2495.737618596446,2280.041294546516,152.03021879115988
2495.6407462918196,2275.0422330589367,153.94347878127445
2495.5438739871934,2270.0431715713576,155.81025040443538
2495.447001682567,2265.0441100837784,157.63121311037426
2495.350129377941,2260.045048596199,159.40703790544333
2495.2532570733147,2255.04598710862,161.13838744937146
2495.1563847686884,2250.046925621041,162.82591615096453
