X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2499.666221184006,2495.0111532693422,14.600418622865051
2499.3324423680124,2490.0223065386845,19.292805869662462
2498.9986635520186,2485.0334598080267,23.8999370458275
2498.6648847360248,2480.044613077369,28.422963195053953
2498.331105920031,2475.055766346711,32.86302157911966
2497.997327104037,2470.0669196160534,37.22123583244823
2497.6635482880433,2465.0780728853956,41.49871611500736
2497.3297694720495,2460.089226154738,45.69655926356141
2496.9959906560557,2455.10037942408,49.815848941295165
2496.662211840062,2450.1115326934223,53.8576557858261
2496.328433024068,2445.1226859627645,57.82303755562173
2495.9946542080743,2440.1338392321068,61.713039274839126
2495.6608753920805,2435.144992501449,65.52869337660258
2495.3270965760867,2430.156145770791,69.2710198447364
2494.993317760093,2425.1672990401335,72.94102635396848
2494.659538944099,2420.1784523094757,76.53970840862097
2494.3257601281052,2415.189605578818,80.06804947980389
2493.9919813121114,2410.20075884816,83.5270211411272
2493.6582024961176,2405.2119121175024,86.91758320294704
2493.324423680124,2400.2230653868446,90.24068384516143
2492.99064486413,2395.234218656187,93.49725974857067
2492.656866048136,2390.245371925529,96.68823622481756
2492.3230872321424,2385.2565251948713,99.81452734492213
2491.9893084161486,2380.2676784642135,102.8770360664259
2491.6555296001548,2375.2788317335558,105.87665435916011
2491.321750784161,2370.289985002898,108.81426332965245
2490.987971968167,2365.30113827224,111.69073334418648
2490.6541931521733,2360.3122915415825,114.50692415052798
2490.3204143361795,2355.3234448109247,117.26368499833234
2489.9866355201857,2350.334598080267,119.9618547582466
2489.652856704192,2345.345751349609,122.60226203972007
2489.319077888198,2340.3569046189514,125.18572530753701
2488.9852990722043,2335.3680578882936,127.71305299708494
2488.6515202562105,2330.379211157636,130.18504362837163
2488.3177414402167,2325.390364426978,132.60248591880432
2487.983962624223,2320.4015176963203,134.96615889474367
2487.650183808229,2315.4126709656625,137.2768320018461
2487.316404992235,2310.4238242350048,139.53526521420622
2486.9826261762414,2305.434977504347,141.74220914231324
2486.6488473602476,2300.446130773689,143.89840513983276
2486.315068544254,2295.4572840430314,146.0045854092269
2485.98128972826,2290.4684373123737,148.06147310622504
2485.647510912266,2285.479590581716,150.06978244315675
2485.3137320962724,2280.490743851058,152.03021879115988
2484.9799532802786,2275.5018971204004,153.94347878127445
2484.6461744642847,2270.5130503897426,155.81025040443538
2484.312395648291,2265.524203659085,157.63121311037426
2483.978616832297,2260.535356928427,159.40703790544333
2483.6448380163033,2255.5465101977693,161.13838744937146
2483.3110592003095,2250.5576634671115,162.82591615096453
