X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2504.8940515450818,2501.023845434665,14.600418622865051
2509.7881030901635,2502.04769086933,19.292805869662462
2514.6821546352453,2503.071536303995,23.8999370458275
2519.576206180327,2504.09538173866,28.422963195053953
2524.470257725409,2505.119227173325,32.86302157911966
2529.3643092704906,2506.14307260799,37.22123583244823
2534.2583608155724,2507.1669180426547,41.49871611500736
2539.152412360654,2508.1907634773197,45.69655926356141
2544.046463905736,2509.2146089119847,49.815848941295165
2548.9405154508177,2510.2384543466496,53.8576557858261
2553.8345669958994,2511.2622997813146,57.82303755562173
2558.728618540981,2512.2861452159796,61.713039274839126
2563.622670086063,2513.3099906506445,65.52869337660258
2568.5167216311447,2514.3338360853095,69.2710198447364
2573.4107731762265,2515.3576815199744,72.94102635396848
2578.3048247213083,2516.3815269546394,76.53970840862097
2583.19887626639,2517.4053723893044,80.06804947980389
2588.092927811472,2518.4292178239693,83.5270211411272
2592.9869793565535,2519.4530632586343,86.91758320294704
2597.8810309016353,2520.4769086932993,90.24068384516143
2602.775082446717,2521.5007541279642,93.49725974857067
2607.669133991799,2522.524599562629,96.68823622481756
2612.5631855368806,2523.548444997294,99.81452734492213
2617.4572370819624,2524.572290431959,102.8770360664259
2622.351288627044,2525.596135866624,105.87665435916011
2627.245340172126,2526.619981301289,108.81426332965245
2632.1393917172077,2527.643826735954,111.69073334418648
2637.0334432622894,2528.667672170619,114.50692415052798
2641.927494807371,2529.691517605284,117.26368499833234
2646.821546352453,2530.715363039949,119.9618547582466
2651.7155978975347,2531.739208474614,122.60226203972007
2656.6096494426165,2532.763053909279,125.18572530753701
2661.5037009876983,2533.786899343944,127.71305299708494
2666.39775253278,2534.8107447786088,130.18504362837163
2671.291804077862,2535.8345902132737,132.60248591880432
2676.1858556229436,2536.8584356479387,134.96615889474367
2681.0799071680253,2537.8822810826036,137.2768320018461
2685.973958713107,2538.9061265172686,139.53526521420622
2690.868010258189,2539.9299719519336,141.74220914231324
2695.7620618032706,2540.9538173865985,143.89840513983276
2700.6561133483524,2541.9776628212635,146.0045854092269
2705.550164893434,2543.0015082559285,148.06147310622504
2710.444216438516,2544.0253536905934,150.06978244315675
2715.3382679835977,2545.0491991252584,152.03021879115988
2720.2323195286795,2546.0730445599233,153.94347878127445
2725.126371073761,2547.0968899945883,155.81025040443538
2730.020422618843,2548.1207354292533,157.63121311037426
2734.9144741639248,2549.1445808639182,159.40703790544333
2739.8085257090065,2550.168426298583,161.13838744937146
2744.7025772540883,2551.192271733248,162.82591615096453
