X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2497.499900355399,2495.669930512444,14.600418622865051
2494.999800710798,2491.339861024888,19.292805869662462
2492.499701066197,2487.0097915373317,23.8999370458275
2489.999601421596,2482.6797220497756,28.422963195053953
2487.4995017769947,2478.3496525622195,32.86302157911966
2484.9994021323937,2474.0195830746634,37.22123583244823
2482.4993024877926,2469.6895135871073,41.49871611500736
2479.9992028431916,2465.359444099551,45.69655926356141
2477.4991031985905,2461.029374611995,49.815848941295165
2474.9990035539895,2456.699305124439,53.8576557858261
2472.4989039093884,2452.369235636883,57.82303755562173
2469.9988042647874,2448.039166149327,61.713039274839126
2467.4987046201863,2443.7090966617707,65.52869337660258
2464.9986049755853,2439.3790271742146,69.2710198447364
2462.4985053309842,2435.0489576866585,72.94102635396848
2459.998405686383,2430.7188881991024,76.53970840862097
2457.498306041782,2426.3888187115463,80.06804947980389
2454.998206397181,2422.05874922399,83.5270211411272
2452.49810675258,2417.728679736434,86.91758320294704
2449.998007107979,2413.398610248878,90.24068384516143
2447.497907463378,2409.068540761322,93.49725974857067
2444.997807818777,2404.7384712737658,96.68823622481756
2442.497708174176,2400.4084017862097,99.81452734492213
2439.997608529575,2396.0783322986535,102.8770360664259
2437.4975088849737,2391.7482628110974,105.87665435916011
2434.9974092403727,2387.4181933235413,108.81426332965245
2432.4973095957716,2383.0881238359852,111.69073334418648
2429.9972099511706,2378.758054348429,114.50692415052798
2427.4971103065695,2374.427984860873,117.26368499833234
2424.9970106619685,2370.097915373317,119.9618547582466
2422.4969110173674,2365.767845885761,122.60226203972007
2419.9968113727664,2361.4377763982047,125.18572530753701
2417.4967117281653,2357.1077069106486,127.71305299708494
2414.9966120835643,2352.7776374230925,130.18504362837163
2412.4965124389632,2348.4475679355364,132.60248591880432
2409.996412794362,2344.1174984479803,134.96615889474367
2407.496313149761,2339.787428960424,137.2768320018461
2404.99621350516,2335.457359472868,139.53526521420622
2402.496113860559,2331.127289985312,141.74220914231324
2399.996014215958,2326.797220497756,143.89840513983276
2397.495914571357,2322.4671510102,146.0045854092269
2394.995814926756,2318.1370815226437,148.06147310622504
2392.495715282155,2313.8070120350876,150.06978244315675
2389.995615637554,2309.4769425475315,152.03021879115988
2387.4955159929527,2305.1468730599754,153.94347878127445
2384.9954163483517,2300.8168035724193,155.81025040443538
2382.4953167037506,2296.486734084863,157.63121311037426
2379.9952170591496,2292.156664597307,159.40703790544333
2377.4951174145485,2287.826595109751,161.13838744937146
2374.9950177699475,2283.496525622195,162.82591615096453
