X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2504.9961353762474,2500.1965484729235,14.600418622865051
2509.9922707524947,2500.393096945847,19.292805869662462
2514.988406128742,2500.5896454187705,23.8999370458275
2519.9845415049895,2500.786193891694,28.422963195053953
2524.980676881237,2500.9827423646175,32.86302157911966
2529.976812257484,2501.179290837541,37.22123583244823
2534.9729476337316,2501.3758393104645,41.49871611500736
2539.969083009979,2501.572387783388,45.69655926356141
2544.9652183862263,2501.7689362563115,49.815848941295165
2549.9613537624737,2501.965484729235,53.8576557858261
2554.957489138721,2502.1620332021585,57.82303755562173
2559.9536245149684,2502.358581675082,61.713039274839126
2564.9497598912158,2502.5551301480054,65.52869337660258
2569.945895267463,2502.751678620929,69.2710198447364
2574.9420306437105,2502.9482270938524,72.94102635396848
2579.938166019958,2503.144775566776,76.53970840862097
2584.9343013962052,2503.3413240396994,80.06804947980389
2589.9304367724526,2503.537872512623,83.5270211411272
2594.9265721487,2503.7344209855464,86.91758320294704
2599.9227075249473,2503.93096945847,90.24068384516143
2604.9188429011947,2504.1275179313934,93.49725974857067
2609.914978277442,2504.324066404317,96.68823622481756
2614.9111136536894,2504.5206148772404,99.81452734492213
2619.907249029937,2504.717163350164,102.8770360664259
2624.903384406184,2504.9137118230874,105.87665435916011
2629.8995197824315,2505.110260296011,108.81426332965245
2634.895655158679,2505.3068087689344,111.69073334418648
2639.8917905349263,2505.503357241858,114.50692415052798
2644.8879259111736,2505.6999057147814,117.26368499833234
2649.884061287421,2505.896454187705,119.9618547582466
2654.8801966636684,2506.0930026606284,122.60226203972007
2659.8763320399157,2506.289551133552,125.18572530753701
2664.872467416163,2506.4860996064754,127.71305299708494
2669.8686027924105,2506.682648079399,130.18504362837163
2674.864738168658,2506.8791965523224,132.60248591880432
2679.860873544905,2507.075745025246,134.96615889474367
2684.8570089211526,2507.2722934981693,137.2768320018461
2689.8531442974,2507.468841971093,139.53526521420622
2694.8492796736473,2507.6653904440163,141.74220914231324
2699.8454150498947,2507.86193891694,143.89840513983276
2704.841550426142,2508.0584873898633,146.0045854092269
2709.8376858023894,2508.255035862787,148.06147310622504
2714.8338211786368,2508.4515843357103,150.06978244315675
2719.829956554884,2508.648132808634,152.03021879115988
2724.8260919311315,2508.8446812815573,153.94347878127445
2729.822227307379,2509.041229754481,155.81025040443538
2734.818362683626,2509.2377782274043,157.63121311037426
2739.8144980598736,2509.434326700328,159.40703790544333
2744.810633436121,2509.6308751732513,161.13838744937146
2749.8067688123683,2509.827423646175,162.82591615096453
