X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2497.845747189517,2495.487883553306,14.600418622865051
2495.6914943790343,2490.975767106612,19.292805869662462
2493.5372415685515,2486.4636506599177,23.8999370458275
2491.3829887580687,2481.9515342132236,28.422963195053953
2489.228735947586,2477.4394177665295,32.86302157911966
2487.074483137103,2472.9273013198354,37.22123583244823
2484.92023032662,2468.4151848731412,41.49871611500736
2482.7659775161374,2463.903068426447,45.69655926356141
2480.6117247056545,2459.390951979753,49.815848941295165
2478.4574718951717,2454.878835533059,53.8576557858261
2476.303219084689,2450.366719086365,57.82303755562173
2474.148966274206,2445.8546026396707,61.713039274839126
2471.994713463723,2441.3424861929766,65.52869337660258
2469.8404606532404,2436.8303697462825,69.2710198447364
2467.6862078427575,2432.3182532995884,72.94102635396848
2465.5319550322747,2427.8061368528943,76.53970840862097
2463.377702221792,2423.2940204062,80.06804947980389
2461.223449411309,2418.781903959506,83.5270211411272
2459.069196600826,2414.269787512812,86.91758320294704
2456.9149437903434,2409.757671066118,90.24068384516143
2454.7606909798606,2405.2455546194237,93.49725974857067
2452.6064381693777,2400.7334381727296,96.68823622481756
2450.452185358895,2396.2213217260355,99.81452734492213
2448.297932548412,2391.7092052793414,102.8770360664259
2446.1436797379292,2387.1970888326473,105.87665435916011
2443.9894269274464,2382.684972385953,108.81426332965245
2441.8351741169636,2378.172855939259,111.69073334418648
2439.6809213064807,2373.660739492565,114.50692415052798
2437.526668495998,2369.148623045871,117.26368499833234
2435.372415685515,2364.6365065991768,119.9618547582466
2433.2181628750322,2360.1243901524826,122.60226203972007
2431.0639100645494,2355.6122737057885,125.18572530753701
2428.9096572540666,2351.1001572590944,127.71305299708494
2426.7554044435838,2346.5880408124003,130.18504362837163
2424.601151633101,2342.075924365706,132.60248591880432
2422.446898822618,2337.563807919012,134.96615889474367
2420.2926460121353,2333.051691472318,137.2768320018461
2418.1383932016524,2328.539575025624,139.53526521420622
2415.9841403911696,2324.02745857893,141.74220914231324
2413.829887580687,2319.5153421322357,143.89840513983276
2411.675634770204,2315.0032256855416,146.0045854092269
2409.521381959721,2310.4911092388475,148.06147310622504
2407.3671291492383,2305.9789927921533,150.06978244315675
2405.2128763387554,2301.4668763454592,152.03021879115988
2403.0586235282726,2296.954759898765,153.94347878127445
2400.90437071779,2292.442643452071,155.81025040443538
2398.750117907307,2287.930527005377,157.63121311037426
2396.595865096824,2283.418410558683,159.40703790544333
2394.4416122863413,2278.9062941119887,161.13838744937146
2392.2873594758585,2274.3941776652946,162.82591615096453
