X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2495.1198662132165,2498.9117471694976,14.600418622865051
2490.239732426433,2497.8234943389953,19.292805869662462
2485.3595986396494,2496.735241508493,23.8999370458275
2480.479464852866,2495.6469886779905,28.422963195053953
2475.5993310660824,2494.558735847488,32.86302157911966
2470.719197279299,2493.470483016986,37.22123583244823
2465.8390634925154,2492.3822301864834,41.49871611500736
2460.958929705732,2491.293977355981,45.69655926356141
2456.0787959189483,2490.2057245254787,49.815848941295165
2451.198662132165,2489.1174716949763,53.8576557858261
2446.3185283453813,2488.029218864474,57.82303755562173
2441.438394558598,2486.9409660339716,61.713039274839126
2436.5582607718143,2485.852713203469,65.52869337660258
2431.6781269850308,2484.764460372967,69.2710198447364
2426.7979931982472,2483.6762075424645,72.94102635396848
2421.9178594114637,2482.587954711962,76.53970840862097
2417.03772562468,2481.4997018814597,80.06804947980389
2412.1575918378967,2480.4114490509573,83.5270211411272
2407.277458051113,2479.323196220455,86.91758320294704
2402.3973242643297,2478.2349433899526,90.24068384516143
2397.517190477546,2477.1466905594502,93.49725974857067
2392.6370566907626,2476.058437728948,96.68823622481756
2387.756922903979,2474.9701848984455,99.81452734492213
2382.8767891171956,2473.881932067943,102.8770360664259
2377.996655330412,2472.7936792374408,105.87665435916011
2373.1165215436286,2471.7054264069384,108.81426332965245
2368.236387756845,2470.617173576436,111.69073334418648
2363.3562539700615,2469.5289207459336,114.50692415052798
2358.476120183278,2468.4406679154313,117.26368499833234
2353.5959863964945,2467.352415084929,119.9618547582466
2348.715852609711,2466.2641622544265,122.60226203972007
2343.8357188229274,2465.175909423924,125.18572530753701
2338.955585036144,2464.087656593422,127.71305299708494
2334.0754512493604,2462.9994037629194,130.18504362837163
2329.195317462577,2461.911150932417,132.60248591880432
2324.3151836757934,2460.8228981019147,134.96615889474367
2319.43504988901,2459.7346452714123,137.2768320018461
2314.5549161022263,2458.64639244091,139.53526521420622
2309.674782315443,2457.5581396104076,141.74220914231324
2304.7946485286593,2456.469886779905,143.89840513983276
2299.914514741876,2455.381633949403,146.0045854092269
2295.0343809550923,2454.2933811189005,148.06147310622504
2290.1542471683088,2453.205128288398,150.06978244315675
2285.2741133815252,2452.1168754578957,152.03021879115988
2280.3939795947417,2451.0286226273934,153.94347878127445
2275.513845807958,2449.940369796891,155.81025040443538
2270.6337120211747,2448.8521169663886,157.63121311037426
2265.753578234391,2447.7638641358863,159.40703790544333
2260.8734444476077,2446.675611305384,161.13838744937146
2255.993310660824,2445.5873584748815,162.82591615096453
