X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2495.3410239618092,2498.1850778871903,14.600418622865051
2490.6820479236185,2496.3701557743807,19.292805869662462
2486.0230718854277,2494.555233661571,23.8999370458275
2481.364095847237,2492.7403115487614,28.422963195053953
2476.705119809046,2490.9253894359517,32.86302157911966
2472.0461437708555,2489.110467323142,37.22123583244823
2467.3871677326647,2487.2955452103324,41.49871611500736
2462.728191694474,2485.4806230975228,45.69655926356141
2458.069215656283,2483.665700984713,49.815848941295165
2453.4102396180924,2481.8507788719035,53.8576557858261
2448.7512635799017,2480.035856759094,57.82303755562173
2444.092287541711,2478.220934646284,61.713039274839126
2439.43331150352,2476.4060125334745,65.52869337660258
2434.7743354653294,2474.591090420665,69.2710198447364
2430.1153594271386,2472.776168307855,72.94102635396848
2425.456383388948,2470.9612461950455,76.53970840862097
2420.797407350757,2469.146324082236,80.06804947980389
2416.1384313125664,2467.331401969426,83.5270211411272
2411.4794552743756,2465.5164798566166,86.91758320294704
2406.820479236185,2463.701557743807,90.24068384516143
2402.161503197994,2461.8866356309973,93.49725974857067
2397.5025271598033,2460.0717135181876,96.68823622481756
2392.8435511216126,2458.256791405378,99.81452734492213
2388.184575083422,2456.4418692925683,102.8770360664259
2383.525599045231,2454.6269471797586,105.87665435916011
2378.8666230070403,2452.812025066949,108.81426332965245
2374.2076469688495,2450.9971029541393,111.69073334418648
2369.548670930659,2449.1821808413297,114.50692415052798
2364.889694892468,2447.36725872852,117.26368499833234
2360.2307188542773,2445.5523366157104,119.9618547582466
2355.5717428160865,2443.7374145029007,122.60226203972007
2350.9127667778957,2441.922492390091,125.18572530753701
2346.253790739705,2440.1075702772814,127.71305299708494
2341.594814701514,2438.2926481644718,130.18504362837163
2336.9358386633235,2436.477726051662,132.60248591880432
2332.2768626251327,2434.6628039388524,134.96615889474367
2327.617886586942,2432.847881826043,137.2768320018461
2322.958910548751,2431.032959713233,139.53526521420622
2318.2999345105604,2429.2180376004235,141.74220914231324
2313.6409584723697,2427.403115487614,143.89840513983276
2308.981982434179,2425.588193374804,146.0045854092269
2304.323006395988,2423.7732712619945,148.06147310622504
2299.6640303577974,2421.958349149185,150.06978244315675
2295.0050543196066,2420.143427036375,152.03021879115988
2290.346078281416,2418.3285049235656,153.94347878127445
2285.687102243225,2416.513582810756,155.81025040443538
2281.0281262050344,2414.6986606979463,157.63121311037426
2276.3691501668436,2412.8837385851366,159.40703790544333
2271.710174128653,2411.068816472327,161.13838744937146
2267.051198090462,2409.2538943595173,162.82591615096453
