X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2504.6587416028497,2501.8155238026197,14.600418622865051
2509.3174832056993,2503.6310476052395,19.292805869662462
2513.976224808549,2505.446571407859,23.8999370458275
2518.6349664113986,2507.262095210479,28.422963195053953
2523.2937080142483,2509.0776190130987,32.86302157911966
2527.952449617098,2510.8931428157184,37.22123583244823
2532.6111912199476,2512.708666618338,41.49871611500736
2537.2699328227973,2514.524190420958,45.69655926356141
2541.928674425647,2516.3397142235776,49.815848941295165
2546.5874160284966,2518.1552380261974,53.8576557858261
2551.2461576313463,2519.970761828817,57.82303755562173
2555.904899234196,2521.786285631437,61.713039274839126
2560.5636408370456,2523.6018094340566,65.52869337660258
2565.2223824398952,2525.4173332366763,69.2710198447364
2569.881124042745,2527.232857039296,72.94102635396848
2574.5398656455945,2529.048380841916,76.53970840862097
2579.198607248444,2530.8639046445355,80.06804947980389
2583.857348851294,2532.6794284471553,83.5270211411272
2588.5160904541435,2534.494952249775,86.91758320294704
2593.174832056993,2536.3104760523947,90.24068384516143
2597.833573659843,2538.1259998550145,93.49725974857067
2602.4923152626925,2539.941523657634,96.68823622481756
2607.151056865542,2541.757047460254,99.81452734492213
2611.809798468392,2543.5725712628737,102.8770360664259
2616.4685400712415,2545.3880950654934,105.87665435916011
2621.127281674091,2547.203618868113,108.81426332965245
2625.786023276941,2549.019142670733,111.69073334418648
2630.4447648797905,2550.8346664733526,114.50692415052798
2635.10350648264,2552.6501902759724,117.26368499833234
2639.76224808549,2554.465714078592,119.9618547582466
2644.4209896883394,2556.281237881212,122.60226203972007
2649.079731291189,2558.0967616838316,125.18572530753701
2653.7384728940388,2559.9122854864513,127.71305299708494
2658.3972144968884,2561.727809289071,130.18504362837163
2663.055956099738,2563.543333091691,132.60248591880432
2667.7146977025877,2565.3588568943105,134.96615889474367
2672.3734393054374,2567.1743806969303,137.2768320018461
2677.032180908287,2568.98990449955,139.53526521420622
2681.6909225111367,2570.8054283021697,141.74220914231324
2686.3496641139864,2572.6209521047895,143.89840513983276
2691.008405716836,2574.436475907409,146.0045854092269
2695.6671473196857,2576.251999710029,148.06147310622504
2700.3258889225353,2578.0675235126487,150.06978244315675
2704.984630525385,2579.8830473152684,152.03021879115988
2709.6433721282347,2581.698571117888,153.94347878127445
2714.3021137310843,2583.514094920508,155.81025040443538
2718.960855333934,2585.3296187231276,157.63121311037426
2723.6195969367836,2587.1451425257474,159.40703790544333
2728.2783385396333,2588.960666328367,161.13838744937146
2732.937080142483,2590.776190130987,162.82591615096453
