X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2504.439094079445,2502.3009658306532,14.600418622865051
2508.87818815889,2504.6019316613065,19.292805869662462
2513.3172822383353,2506.9028974919597,23.8999370458275
2517.7563763177805,2509.203863322613,28.422963195053953
2522.1954703972256,2511.504829153266,32.86302157911966
2526.6345644766707,2513.8057949839194,37.22123583244823
2531.073658556116,2516.1067608145727,41.49871611500736
2535.512752635561,2518.407726645226,45.69655926356141
2539.951846715006,2520.708692475879,49.815848941295165
2544.390940794451,2523.0096583065324,53.8576557858261
2548.8300348738962,2525.3106241371856,57.82303755562173
2553.2691289533414,2527.611589967839,61.713039274839126
2557.7082230327865,2529.912555798492,65.52869337660258
2562.1473171122316,2532.2135216291454,69.2710198447364
2566.5864111916767,2534.5144874597986,72.94102635396848
2571.025505271122,2536.815453290452,76.53970840862097
2575.464599350567,2539.116419121105,80.06804947980389
2579.903693430012,2541.4173849517583,83.5270211411272
2584.342787509457,2543.7183507824116,86.91758320294704
2588.7818815889023,2546.019316613065,90.24068384516143
2593.2209756683474,2548.320282443718,93.49725974857067
2597.6600697477925,2550.6212482743713,96.68823622481756
2602.0991638272376,2552.9222141050245,99.81452734492213
2606.5382579066827,2555.2231799356778,102.8770360664259
2610.977351986128,2557.524145766331,105.87665435916011
2615.416446065573,2559.8251115969842,108.81426332965245
2619.855540145018,2562.1260774276375,111.69073334418648
2624.294634224463,2564.4270432582907,114.50692415052798
2628.7337283039083,2566.728009088944,117.26368499833234
2633.1728223833534,2569.028974919597,119.9618547582466
2637.6119164627985,2571.3299407502504,122.60226203972007
2642.0510105422436,2573.6309065809037,125.18572530753701
2646.4901046216887,2575.931872411557,127.71305299708494
2650.929198701134,2578.23283824221,130.18504362837163
2655.368292780579,2580.5338040728634,132.60248591880432
2659.807386860024,2582.8347699035166,134.96615889474367
2664.246480939469,2585.13573573417,137.2768320018461
2668.6855750189143,2587.436701564823,139.53526521420622
2673.1246690983594,2589.7376673954764,141.74220914231324
2677.5637631778045,2592.0386332261296,143.89840513983276
2682.0028572572496,2594.339599056783,146.0045854092269
2686.4419513366947,2596.640564887436,148.06147310622504
2690.88104541614,2598.9415307180893,150.06978244315675
2695.320139495585,2601.2424965487426,152.03021879115988
2699.75923357503,2603.543462379396,153.94347878127445
2704.198327654475,2605.844428210049,155.81025040443538
2708.6374217339203,2608.1453940407023,157.63121311037426
2713.0765158133654,2610.4463598713555,159.40703790544333
2717.5156098928105,2612.7473257020088,161.13838744937146
2721.9547039722556,2615.048291532662,162.82591615096453
