X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2500.760445986249,2504.941833860218,14.600418622865051
2501.5208919724982,2509.8836677204363,19.292805869662462
2502.2813379587474,2514.8255015806544,23.8999370458275
2503.0417839449965,2519.7673354408726,28.422963195053953
2503.8022299312456,2524.7091693010907,32.86302157911966
2504.5626759174947,2529.651003161309,37.22123583244823
2505.323121903744,2534.592837021527,41.49871611500736
2506.083567889993,2539.534670881745,45.69655926356141
2506.844013876242,2544.4765047419633,49.815848941295165
2507.6044598624912,2549.4183386021814,53.8576557858261
2508.3649058487404,2554.3601724623995,57.82303755562173
2509.1253518349895,2559.3020063226177,61.713039274839126
2509.8857978212386,2564.243840182836,65.52869337660258
2510.6462438074877,2569.185674043054,69.2710198447364
2511.406689793737,2574.127507903272,72.94102635396848
2512.167135779986,2579.0693417634902,76.53970840862097
2512.927581766235,2584.0111756237084,80.06804947980389
2513.6880277524842,2588.9530094839265,83.5270211411272
2514.4484737387334,2593.8948433441446,86.91758320294704
2515.2089197249825,2598.836677204363,90.24068384516143
2515.9693657112316,2603.778511064581,93.49725974857067
2516.7298116974807,2608.720344924799,96.68823622481756
2517.49025768373,2613.662178785017,99.81452734492213
2518.250703669979,2618.6040126452353,102.8770360664259
2519.011149656228,2623.5458465054535,105.87665435916011
2519.771595642477,2628.4876803656716,108.81426332965245
2520.5320416287263,2633.4295142258898,111.69073334418648
2521.2924876149755,2638.371348086108,114.50692415052798
2522.0529336012246,2643.313181946326,117.26368499833234
2522.8133795874737,2648.255015806544,119.9618547582466
2523.573825573723,2653.1968496667623,122.60226203972007
2524.334271559972,2658.1386835269805,125.18572530753701
2525.094717546221,2663.0805173871986,127.71305299708494
2525.85516353247,2668.0223512474167,130.18504362837163
2526.6156095187193,2672.964185107635,132.60248591880432
2527.3760555049685,2677.906018967853,134.96615889474367
2528.1365014912176,2682.847852828071,137.2768320018461
2528.8969474774667,2687.7896866882893,139.53526521420622
2529.657393463716,2692.7315205485074,141.74220914231324
2530.417839449965,2697.6733544087256,143.89840513983276
2531.178285436214,2702.6151882689437,146.0045854092269
2531.938731422463,2707.557022129162,148.06147310622504
2532.6991774087123,2712.49885598938,150.06978244315675
2533.4596233949615,2717.440689849598,152.03021879115988
2534.2200693812106,2722.3825237098163,153.94347878127445
2534.9805153674597,2727.3243575700344,155.81025040443538
2535.740961353709,2732.2661914302525,157.63121311037426
2536.501407339958,2737.2080252904707,159.40703790544333
2537.261853326207,2742.149859150689,161.13838744937146
2538.022299312456,2747.091693010907,162.82591615096453
