X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2502.5475943732736,2504.302297398979,14.600418622865051
2505.095188746547,2508.6045947979583,19.292805869662462
2507.6427831198207,2512.9068921969374,23.8999370458275
2510.1903774930943,2517.2091895959165,28.422963195053953
2512.737971866368,2521.5114869948957,32.86302157911966
2515.2855662396414,2525.813784393875,37.22123583244823
2517.833160612915,2530.116081792854,41.49871611500736
2520.3807549861885,2534.418379191833,45.69655926356141
2522.928349359462,2538.720676590812,49.815848941295165
2525.4759437327357,2543.0229739897914,53.8576557858261
2528.0235381060093,2547.3252713887705,57.82303755562173
2530.571132479283,2551.6275687877496,61.713039274839126
2533.1187268525564,2555.9298661867288,65.52869337660258
2535.66632122583,2560.232163585708,69.2710198447364
2538.2139155991035,2564.534460984687,72.94102635396848
2540.761509972377,2568.836758383666,76.53970840862097
2543.3091043456507,2573.1390557826453,80.06804947980389
2545.8566987189242,2577.4413531816244,83.5270211411272
2548.404293092198,2581.7436505806036,86.91758320294704
2550.9518874654714,2586.0459479795827,90.24068384516143
2553.499481838745,2590.348245378562,93.49725974857067
2556.0470762120185,2594.650542777541,96.68823622481756
2558.594670585292,2598.95284017652,99.81452734492213
2561.1422649585656,2603.2551375754992,102.8770360664259
2563.689859331839,2607.5574349744784,105.87665435916011
2566.237453705113,2611.8597323734575,108.81426332965245
2568.7850480783864,2616.1620297724367,111.69073334418648
2571.33264245166,2620.464327171416,114.50692415052798
2573.8802368249335,2624.766624570395,117.26368499833234
2576.427831198207,2629.068921969374,119.9618547582466
2578.9754255714806,2633.371219368353,122.60226203972007
2581.523019944754,2637.6735167673323,125.18572530753701
2584.0706143180278,2641.9758141663115,127.71305299708494
2586.6182086913013,2646.2781115652906,130.18504362837163
2589.165803064575,2650.5804089642697,132.60248591880432
2591.7133974378485,2654.882706363249,134.96615889474367
2594.260991811122,2659.185003762228,137.2768320018461
2596.8085861843956,2663.487301161207,139.53526521420622
2599.356180557669,2667.7895985601863,141.74220914231324
2601.9037749309427,2672.0918959591654,143.89840513983276
2604.4513693042163,2676.3941933581445,146.0045854092269
2606.99896367749,2680.6964907571237,148.06147310622504
2609.5465580507635,2684.998788156103,150.06978244315675
2612.094152424037,2689.301085555082,152.03021879115988
2614.6417467973106,2693.603382954061,153.94347878127445
2617.189341170584,2697.90568035304,155.81025040443538
2619.7369355438577,2702.2079777520194,157.63121311037426
2622.2845299171313,2706.5102751509985,159.40703790544333
2624.832124290405,2710.8125725499776,161.13838744937146
2627.3797186636784,2715.1148699489568,162.82591615096453
