X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2495.906816268627,2497.1284417224747,14.600418622865051
2491.8136325372543,2494.2568834449494,19.292805869662462
2487.7204488058815,2491.385325167424,23.8999370458275
2483.6272650745086,2488.5137668898988,28.422963195053953
2479.5340813431358,2485.6422086123735,32.86302157911966
2475.440897611763,2482.770650334848,37.22123583244823
2471.34771388039,2479.899092057323,41.49871611500736
2467.2545301490172,2477.0275337797975,45.69655926356141
2463.1613464176444,2474.155975502272,49.815848941295165
2459.0681626862715,2471.284417224747,53.8576557858261
2454.9749789548987,2468.4128589472216,57.82303755562173
2450.881795223526,2465.5413006696963,61.713039274839126
2446.788611492153,2462.669742392171,65.52869337660258
2442.69542776078,2459.7981841146457,69.2710198447364
2438.6022440294073,2456.9266258371204,72.94102635396848
2434.5090602980345,2454.055067559595,76.53970840862097
2430.4158765666616,2451.1835092820697,80.06804947980389
2426.3226928352888,2448.3119510045444,83.5270211411272
2422.229509103916,2445.440392727019,86.91758320294704
2418.136325372543,2442.568834449494,90.24068384516143
2414.04314164117,2439.6972761719685,93.49725974857067
2409.9499579097974,2436.825717894443,96.68823622481756
2405.8567741784245,2433.954159616918,99.81452734492213
2401.7635904470517,2431.0826013393926,102.8770360664259
2397.670406715679,2428.2110430618673,105.87665435916011
2393.577222984306,2425.339484784342,108.81426332965245
2389.484039252933,2422.4679265068166,111.69073334418648
2385.3908555215603,2419.5963682292913,114.50692415052798
2381.2976717901875,2416.724809951766,117.26368499833234
2377.2044880588146,2413.8532516742407,119.9618547582466
2373.1113043274418,2410.9816933967154,122.60226203972007
2369.018120596069,2408.11013511919,125.18572530753701
2364.924936864696,2405.238576841665,127.71305299708494
2360.831753133323,2402.3670185641395,130.18504362837163
2356.7385694019504,2399.495460286614,132.60248591880432
2352.6453856705775,2396.623902009089,134.96615889474367
2348.5522019392047,2393.7523437315635,137.2768320018461
2344.459018207832,2390.8807854540382,139.53526521420622
2340.365834476459,2388.009227176513,141.74220914231324
2336.272650745086,2385.1376688989876,143.89840513983276
2332.1794670137133,2382.2661106214623,146.0045854092269
2328.0862832823404,2379.394552343937,148.06147310622504
2323.9930995509676,2376.5229940664117,150.06978244315675
2319.8999158195948,2373.6514357888864,152.03021879115988
2315.806732088222,2370.779877511361,153.94347878127445
2311.713548356849,2367.9083192338358,155.81025040443538
2307.620364625476,2365.0367609563104,157.63121311037426
2303.5271808941034,2362.165202678785,159.40703790544333
2299.4339971627305,2359.29364440126,161.13838744937146
2295.3408134313577,2356.4220861237345,162.82591615096453
