X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2495.378809096328,2498.090917856188,14.600418622865051
2490.757618192656,2496.1818357123757,19.292805869662462
2486.136427288984,2494.2727535685635,23.8999370458275
2481.515236385312,2492.3636714247514,28.422963195053953
2476.89404548164,2490.454589280939,32.86302157911966
2472.2728545779682,2488.545507137127,37.22123583244823
2467.6516636742963,2486.636424993315,41.49871611500736
2463.0304727706243,2484.7273428495027,45.69655926356141
2458.4092818669524,2482.8182607056906,49.815848941295165
2453.7880909632804,2480.9091785618784,53.8576557858261
2449.1669000596085,2479.0000964180663,57.82303755562173
2444.5457091559365,2477.091014274254,61.713039274839126
2439.9245182522645,2475.181932130442,65.52869337660258
2435.3033273485926,2473.27284998663,69.2710198447364
2430.6821364449206,2471.3637678428177,72.94102635396848
2426.0609455412487,2469.4546856990055,76.53970840862097
2421.4397546375767,2467.5456035551933,80.06804947980389
2416.8185637339047,2465.636521411381,83.5270211411272
2412.197372830233,2463.727439267569,86.91758320294704
2407.576181926561,2461.818357123757,90.24068384516143
2402.954991022889,2459.9092749799447,93.49725974857067
2398.333800119217,2458.0001928361326,96.68823622481756
2393.712609215545,2456.0911106923204,99.81452734492213
2389.091418311873,2454.1820285485082,102.8770360664259
2384.470227408201,2452.272946404696,105.87665435916011
2379.849036504529,2450.363864260884,108.81426332965245
2375.227845600857,2448.4547821170718,111.69073334418648
2370.606654697185,2446.5456999732596,114.50692415052798
2365.985463793513,2444.6366178294475,117.26368499833234
2361.3642728898412,2442.7275356856353,119.9618547582466
2356.7430819861693,2440.818453541823,122.60226203972007
2352.1218910824973,2438.909371398011,125.18572530753701
2347.5007001788254,2437.000289254199,127.71305299708494
2342.8795092751534,2435.0912071103867,130.18504362837163
2338.2583183714814,2433.1821249665745,132.60248591880432
2333.6371274678095,2431.2730428227624,134.96615889474367
2329.0159365641375,2429.36396067895,137.2768320018461
2324.3947456604656,2427.454878535138,139.53526521420622
2319.7735547567936,2425.545796391326,141.74220914231324
2315.1523638531216,2423.6367142475137,143.89840513983276
2310.5311729494497,2421.7276321037016,146.0045854092269
2305.9099820457777,2419.8185499598894,148.06147310622504
2301.2887911421058,2417.9094678160773,150.06978244315675
2296.667600238434,2416.000385672265,152.03021879115988
2292.046409334762,2414.091303528453,153.94347878127445
2287.42521843109,2412.182221384641,155.81025040443538
2282.804027527418,2410.2731392408286,157.63121311037426
2278.182836623746,2408.3640570970165,159.40703790544333
2273.561645720074,2406.4549749532043,161.13838744937146
2268.940454816402,2404.545892809392,162.82591615096453
