X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2501.249390095109,2504.841386618547,14.600418622865051
2502.498780190218,2509.682773237094,19.292805869662462
2503.748170285327,2514.524159855641,23.8999370458275
2504.997560380436,2519.365546474188,28.422963195053953
2506.246950475545,2524.2069330927347,32.86302157911966
2507.496340570654,2529.0483197112817,37.22123583244823
2508.745730665763,2533.8897063298286,41.49871611500736
2509.995120760872,2538.7310929483756,45.69655926356141
2511.244510855981,2543.5724795669225,49.815848941295165
2512.49390095109,2548.4138661854695,53.8576557858261
2513.743291046199,2553.2552528040164,57.82303755562173
2514.992681141308,2558.0966394225634,61.713039274839126
2516.242071236417,2562.9380260411103,65.52869337660258
2517.491461331526,2567.7794126596573,69.2710198447364
2518.740851426635,2572.6207992782042,72.94102635396848
2519.990241521744,2577.462185896751,76.53970840862097
2521.239631616853,2582.303572515298,80.06804947980389
2522.489021711962,2587.144959133845,83.5270211411272
2523.738411807071,2591.986345752392,86.91758320294704
2524.98780190218,2596.827732370939,90.24068384516143
2526.237191997289,2601.669118989486,93.49725974857067
2527.486582092398,2606.510505608033,96.68823622481756
2528.735972187507,2611.35189222658,99.81452734492213
2529.985362282616,2616.1932788451268,102.8770360664259
2531.234752377725,2621.0346654636737,105.87665435916011
2532.484142472834,2625.8760520822207,108.81426332965245
2533.733532567943,2630.7174387007676,111.69073334418648
2534.982922663052,2635.5588253193146,114.50692415052798
2536.232312758161,2640.4002119378615,117.26368499833234
2537.48170285327,2645.2415985564085,119.9618547582466
2538.731092948379,2650.0829851749554,122.60226203972007
2539.9804830434878,2654.9243717935024,125.18572530753701
2541.2298731385968,2659.7657584120493,127.71305299708494
2542.4792632337058,2664.6071450305963,130.18504362837163
2543.7286533288147,2669.448531649143,132.60248591880432
2544.9780434239237,2674.28991826769,134.96615889474367
2546.2274335190327,2679.131304886237,137.2768320018461
2547.4768236141417,2683.972691504784,139.53526521420622
2548.7262137092507,2688.814078123331,141.74220914231324
2549.9756038043597,2693.655464741878,143.89840513983276
2551.2249938994687,2698.496851360425,146.0045854092269
2552.4743839945777,2703.338237978972,148.06147310622504
2553.7237740896867,2708.179624597519,150.06978244315675
2554.9731641847957,2713.0210112160657,152.03021879115988
2556.2225542799047,2717.8623978346127,153.94347878127445
2557.4719443750137,2722.7037844531596,155.81025040443538
2558.7213344701227,2727.5451710717066,157.63121311037426
2559.9707245652316,2732.3865576902535,159.40703790544333
2561.2201146603406,2737.2279443088005,161.13838744937146
2562.4695047554496,2742.0693309273474,162.82591615096453
2563.7188948505586,2746.9107175458944,164.4702702627609
