X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2497.8578120483044,2495.4821431209466,14.600418622865051
2495.7156240966087,2490.964286241893,19.292805869662462
2493.573436144913,2486.44642936284,23.8999370458275
2491.4312481932175,2481.9285724837864,28.422963195053953
2489.289060241522,2477.410715604733,32.86302157911966
2487.146872289826,2472.8928587256796,37.22123583244823
2485.0046843381306,2468.375001846626,41.49871611500736
2482.862496386435,2463.857144967573,45.69655926356141
2480.7203084347393,2459.3392880885194,49.815848941295165
2478.5781204830437,2454.821431209466,53.8576557858261
2476.435932531348,2450.3035743304126,57.82303755562173
2474.2937445796524,2445.7857174513592,61.713039274839126
2472.151556627957,2441.267860572306,65.52869337660258
2470.009368676261,2436.7500036932524,69.2710198447364
2467.8671807245655,2432.232146814199,72.94102635396848
2465.72499277287,2427.7142899351456,76.53970840862097
2463.5828048211742,2423.1964330560922,80.06804947980389
2461.4406168694786,2418.678576177039,83.5270211411272
2459.298428917783,2414.1607192979855,86.91758320294704
2457.1562409660874,2409.642862418932,90.24068384516143
2455.0140530143917,2405.1250055398787,93.49725974857067
2452.871865062696,2400.6071486608253,96.68823622481756
2450.7296771110005,2396.089291781772,99.81452734492213
2448.587489159305,2391.5714349027185,102.8770360664259
2446.445301207609,2387.053578023665,105.87665435916011
2444.3031132559136,2382.5357211446117,108.81426332965245
2442.160925304218,2378.0178642655583,111.69073334418648
2440.0187373525223,2373.500007386505,114.50692415052798
2437.8765494008267,2368.9821505074515,117.26368499833234
2435.734361449131,2364.464293628398,119.9618547582466
2433.5921734974354,2359.9464367493447,122.60226203972007
2431.4499855457398,2355.4285798702913,125.18572530753701
2429.307797594044,2350.910722991238,127.71305299708494
2427.1656096423485,2346.3928661121845,130.18504362837163
2425.023421690653,2341.875009233131,132.60248591880432
2422.8812337389572,2337.3571523540777,134.96615889474367
2420.7390457872616,2332.8392954750243,137.2768320018461
2418.596857835566,2328.321438595971,139.53526521420622
2416.4546698838703,2323.8035817169175,141.74220914231324
2414.3124819321747,2319.285724837864,143.89840513983276
2412.170293980479,2314.7678679588107,146.0045854092269
2410.0281060287834,2310.2500110797573,148.06147310622504
2407.885918077088,2305.732154200704,150.06978244315675
2405.743730125392,2301.2142973216505,152.03021879115988
2403.6015421736965,2296.696440442597,153.94347878127445
2401.459354222001,2292.1785835635437,155.81025040443538
2399.3171662703053,2287.6607266844903,157.63121311037426
2397.1749783186096,2283.142869805437,159.40703790544333
2395.032790366914,2278.6250129263835,161.13838744937146
2392.8906024152184,2274.10715604733,162.82591615096453
