X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2502.6337723673055,2504.2500874246557,14.600418622865051
2505.267544734611,2508.5001748493114,19.292805869662462
2507.9013171019164,2512.750262273967,23.8999370458275
2510.535089469222,2517.000349698623,28.422963195053953
2513.1688618365274,2521.2504371232785,32.86302157911966
2515.802634203833,2525.500524547934,37.22123583244823
2518.4364065711384,2529.75061197259,41.49871611500736
2521.070178938444,2534.0006993972456,45.69655926356141
2523.7039513057493,2538.2507868219013,49.815848941295165
2526.337723673055,2542.500874246557,53.8576557858261
2528.9714960403603,2546.7509616712127,57.82303755562173
2531.605268407666,2551.0010490958684,61.713039274839126
2534.2390407749713,2555.251136520524,65.52869337660258
2536.8728131422768,2559.50122394518,69.2710198447364
2539.5065855095822,2563.7513113698355,72.94102635396848
2542.1403578768877,2568.0013987944913,76.53970840862097
2544.774130244193,2572.251486219147,80.06804947980389
2547.4079026114987,2576.5015736438027,83.5270211411272
2550.041674978804,2580.7516610684584,86.91758320294704
2552.6754473461096,2585.001748493114,90.24068384516143
2555.309219713415,2589.2518359177698,93.49725974857067
2557.9429920807206,2593.5019233424255,96.68823622481756
2560.576764448026,2597.752010767081,99.81452734492213
2563.2105368153316,2602.002098191737,102.8770360664259
2565.844309182637,2606.2521856163926,105.87665435916011
2568.4780815499425,2610.5022730410483,108.81426332965245
2571.111853917248,2614.752360465704,111.69073334418648
2573.7456262845535,2619.0024478903597,114.50692415052798
2576.379398651859,2623.2525353150154,117.26368499833234
2579.0131710191645,2627.502622739671,119.9618547582466
2581.64694338647,2631.752710164327,122.60226203972007
2584.2807157537754,2636.0027975889825,125.18572530753701
2586.914488121081,2640.252885013638,127.71305299708494
2589.5482604883864,2644.502972438294,130.18504362837163
2592.182032855692,2648.7530598629496,132.60248591880432
2594.8158052229974,2653.0031472876053,134.96615889474367
2597.449577590303,2657.253234712261,137.2768320018461
2600.0833499576083,2661.5033221369167,139.53526521420622
2602.717122324914,2665.7534095615724,141.74220914231324
2605.3508946922193,2670.003496986228,143.89840513983276
2607.984667059525,2674.253584410884,146.0045854092269
2610.6184394268303,2678.5036718355395,148.06147310622504
2613.2522117941357,2682.7537592601952,150.06978244315675
2615.8859841614412,2687.003846684851,152.03021879115988
2618.5197565287467,2691.2539341095066,153.94347878127445
2621.153528896052,2695.5040215341623,155.81025040443538
2623.7873012633577,2699.754108958818,157.63121311037426
2626.421073630663,2704.0041963834738,159.40703790544333
2629.0548459979686,2708.2542838081295,161.13838744937146
2631.688618365274,2712.504371232785,162.82591615096453
