X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2498.8002912524935,2495.146063564368,14.600418622865051
2497.600582504987,2490.292127128736,19.292805869662462
2496.4008737574804,2485.438190693104,23.8999370458275
2495.201165009974,2480.584254257472,28.422963195053953
2494.0014562624674,2475.73031782184,32.86302157911966
2492.801747514961,2470.876381386208,37.22123583244823
2491.6020387674544,2466.022444950576,41.49871611500736
2490.402330019948,2461.168508514944,45.69655926356141
2489.2026212724413,2456.314572079312,49.815848941295165
2488.002912524935,2451.46063564368,53.8576557858261
2486.8032037774283,2446.6066992080478,57.82303755562173
2485.6034950299218,2441.7527627724157,61.713039274839126
2484.4037862824152,2436.8988263367837,65.52869337660258
2483.2040775349087,2432.0448899011517,69.2710198447364
2482.004368787402,2427.1909534655197,72.94102635396848
2480.8046600398957,2422.3370170298876,76.53970840862097
2479.604951292389,2417.4830805942556,80.06804947980389
2478.4052425448826,2412.6291441586236,83.5270211411272
2477.205533797376,2407.7752077229916,86.91758320294704
2476.0058250498696,2402.9212712873596,90.24068384516143
2474.806116302363,2398.0673348517275,93.49725974857067
2473.6064075548566,2393.2133984160955,96.68823622481756
2472.40669880735,2388.3594619804635,99.81452734492213
2471.2069900598435,2383.5055255448315,102.8770360664259
2470.007281312337,2378.6515891091994,105.87665435916011
2468.8075725648305,2373.7976526735674,108.81426332965245
2467.607863817324,2368.9437162379354,111.69073334418648
2466.4081550698174,2364.0897798023034,114.50692415052798
2465.208446322311,2359.2358433666714,117.26368499833234
2464.0087375748044,2354.3819069310393,119.9618547582466
2462.809028827298,2349.5279704954073,122.60226203972007
2461.6093200797914,2344.6740340597753,125.18572530753701
2460.409611332285,2339.8200976241433,127.71305299708494
2459.2099025847783,2334.9661611885113,130.18504362837163
2458.010193837272,2330.1122247528792,132.60248591880432
2456.8104850897653,2325.258288317247,134.96615889474367
2455.6107763422588,2320.404351881615,137.2768320018461
2454.4110675947522,2315.550415445983,139.53526521420622
2453.2113588472457,2310.696479010351,141.74220914231324
2452.011650099739,2305.842542574719,143.89840513983276
2450.8119413522327,2300.988606139087,146.0045854092269
2449.612232604726,2296.134669703455,148.06147310622504
2448.4125238572196,2291.280733267823,150.06978244315675
2447.212815109713,2286.426796832191,152.03021879115988
2446.0131063622066,2281.572860396559,153.94347878127445
2444.8133976147,2276.718923960927,155.81025040443538
2443.6136888671936,2271.864987525295,157.63121311037426
2442.413980119687,2267.011051089663,159.40703790544333
2441.2142713721805,2262.157114654031,161.13838744937146
2440.014562624674,2257.303178218399,162.82591615096453
