X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2502.073410332534,2504.549831820292,14.600418622865051
2504.146820665068,2509.0996636405844,19.292805869662462
2506.220230997602,2513.6494954608766,23.8999370458275
2508.293641330136,2518.1993272811687,28.422963195053953
2510.36705166267,2522.749159101461,32.86302157911966
2512.440461995204,2527.298990921753,37.22123583244823
2514.5138723277378,2531.8488227420453,41.49871611500736
2516.5872826602717,2536.3986545623375,45.69655926356141
2518.6606929928057,2540.9484863826297,49.815848941295165
2520.7341033253397,2545.498318202922,53.8576557858261
2522.8075136578736,2550.048150023214,57.82303755562173
2524.8809239904076,2554.597981843506,61.713039274839126
2526.9543343229416,2559.1478136637984,65.52869337660258
2529.0277446554755,2563.6976454840906,69.2710198447364
2531.1011549880095,2568.2474773043828,72.94102635396848
2533.1745653205435,2572.797309124675,76.53970840862097
2535.2479756530774,2577.347140944967,80.06804947980389
2537.3213859856114,2581.8969727652593,83.5270211411272
2539.3947963181454,2586.4468045855515,86.91758320294704
2541.4682066506793,2590.9966364058437,90.24068384516143
2543.5416169832133,2595.546468226136,93.49725974857067
2545.6150273157473,2600.096300046428,96.68823622481756
2547.6884376482813,2604.64613186672,99.81452734492213
2549.761847980815,2609.1959636870124,102.8770360664259
2551.835258313349,2613.7457955073046,105.87665435916011
2553.908668645883,2618.295627327597,108.81426332965245
2555.982078978417,2622.845459147889,111.69073334418648
2558.055489310951,2627.395290968181,114.50692415052798
2560.128899643485,2631.9451227884733,117.26368499833234
2562.202309976019,2636.4949546087655,119.9618547582466
2564.275720308553,2641.0447864290577,122.60226203972007
2566.349130641087,2645.59461824935,125.18572530753701
2568.422540973621,2650.144450069642,127.71305299708494
2570.495951306155,2654.6942818899342,130.18504362837163
2572.569361638689,2659.2441137102264,132.60248591880432
2574.642771971223,2663.7939455305186,134.96615889474367
2576.716182303757,2668.343777350811,137.2768320018461
2578.7895926362908,2672.893609171103,139.53526521420622
2580.8630029688247,2677.443440991395,141.74220914231324
2582.9364133013587,2681.9932728116873,143.89840513983276
2585.0098236338927,2686.5431046319795,146.0045854092269
2587.0832339664266,2691.0929364522717,148.06147310622504
2589.1566442989606,2695.642768272564,150.06978244315675
2591.2300546314946,2700.192600092856,152.03021879115988
2593.3034649640285,2704.7424319131483,153.94347878127445
2595.3768752965625,2709.2922637334404,155.81025040443538
2597.4502856290965,2713.8420955537326,157.63121311037426
2599.5236959616304,2718.391927374025,159.40703790544333
2601.5971062941644,2722.941759194317,161.13838744937146
2603.6705166266984,2727.491591014609,162.82591615096453
