X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2495.3200162503035,2498.2399567895714,14.600418622865051
2490.640032500607,2496.4799135791427,19.292805869662462
2485.9600487509106,2494.719870368714,23.8999370458275
2481.280065001214,2492.9598271582854,28.422963195053953
2476.6000812515176,2491.1997839478568,32.86302157911966
2471.920097501821,2489.439740737428,37.22123583244823
2467.2401137521247,2487.6796975269995,41.49871611500736
2462.560130002428,2485.919654316571,45.69655926356141
2457.8801462527317,2484.159611106142,49.815848941295165
2453.2001625030352,2482.3995678957135,53.8576557858261
2448.5201787533388,2480.639524685285,57.82303755562173
2443.8401950036423,2478.879481474856,61.713039274839126
2439.160211253946,2477.1194382644276,65.52869337660258
2434.4802275042493,2475.359395053999,69.2710198447364
2429.800243754553,2473.5993518435703,72.94102635396848
2425.1202600048564,2471.8393086331416,76.53970840862097
2420.44027625516,2470.079265422713,80.06804947980389
2415.7602925054634,2468.3192222122843,83.5270211411272
2411.080308755767,2466.5591790018557,86.91758320294704
2406.4003250060705,2464.799135791427,90.24068384516143
2401.720341256374,2463.0390925809984,93.49725974857067
2397.0403575066775,2461.2790493705697,96.68823622481756
2392.360373756981,2459.519006160141,99.81452734492213
2387.6803900072846,2457.7589629497124,102.8770360664259
2383.000406257588,2455.998919739284,105.87665435916011
2378.3204225078916,2454.238876528855,108.81426332965245
2373.640438758195,2452.4788333184265,111.69073334418648
2368.9604550084987,2450.718790107998,114.50692415052798
2364.280471258802,2448.958746897569,117.26368499833234
2359.6004875091057,2447.1987036871406,119.9618547582466
2354.9205037594093,2445.438660476712,122.60226203972007
2350.240520009713,2443.6786172662833,125.18572530753701
2345.5605362600163,2441.9185740558546,127.71305299708494
2340.88055251032,2440.158530845426,130.18504362837163
2336.2005687606234,2438.3984876349973,132.60248591880432
2331.520585010927,2436.6384444245687,134.96615889474367
2326.8406012612304,2434.87840121414,137.2768320018461
2322.160617511534,2433.1183580037114,139.53526521420622
2317.4806337618375,2431.3583147932827,141.74220914231324
2312.800650012141,2429.598271582854,143.89840513983276
2308.1206662624445,2427.8382283724254,146.0045854092269
2303.440682512748,2426.0781851619968,148.06147310622504
2298.7606987630516,2424.318141951568,150.06978244315675
2294.080715013355,2422.5580987411395,152.03021879115988
2289.4007312636586,2420.798055530711,153.94347878127445
2284.720747513962,2419.038012320282,155.81025040443538
2280.0407637642656,2417.2779691098535,157.63121311037426
2275.360780014569,2415.517925899425,159.40703790544333
2270.6807962648727,2413.7578826889962,161.13838744937146
2266.000812515176,2411.9978394785676,162.82591615096453
