X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2504.2360745647497,2502.6562515471774,14.600418622865051
2508.4721491294995,2505.3125030943547,19.292805869662462
2512.708223694249,2507.968754641532,23.8999370458275
2516.944298258999,2510.6250061887094,28.422963195053953
2521.1803728237487,2513.281257735887,32.86302157911966
2525.4164473884985,2515.937509283064,37.22123583244823
2529.652521953248,2518.5937608302415,41.49871611500736
2533.888596517998,2521.250012377419,45.69655926356141
2538.1246710827477,2523.9062639245963,49.815848941295165
2542.3607456474974,2526.5625154717736,53.8576557858261
2546.596820212247,2529.218767018951,57.82303755562173
2550.832894776997,2531.8750185661283,61.713039274839126
2555.0689693417467,2534.5312701133057,65.52869337660258
2559.3050439064964,2537.187521660483,69.2710198447364
2563.541118471246,2539.8437732076604,72.94102635396848
2567.777193035996,2542.500024754838,76.53970840862097
2572.0132676007456,2545.156276302015,80.06804947980389
2576.2493421654954,2547.8125278491925,83.5270211411272
2580.485416730245,2550.46877939637,86.91758320294704
2584.721491294995,2553.1250309435472,90.24068384516143
2588.9575658597446,2555.7812824907246,93.49725974857067
2593.1936404244943,2558.437534037902,96.68823622481756
2597.429714989244,2561.0937855850793,99.81452734492213
2601.665789553994,2563.7500371322567,102.8770360664259
2605.9018641187436,2566.406288679434,105.87665435916011
2610.1379386834933,2569.0625402266114,108.81426332965245
2614.374013248243,2571.718791773789,111.69073334418648
2618.610087812993,2574.375043320966,114.50692415052798
2622.8461623777425,2577.0312948681435,117.26368499833234
2627.0822369424923,2579.687546415321,119.9618547582466
2631.318311507242,2582.3437979624982,122.60226203972007
2635.5543860719918,2585.0000495096756,125.18572530753701
2639.7904606367415,2587.656301056853,127.71305299708494
2644.0265352014912,2590.3125526040303,130.18504362837163
2648.262609766241,2592.9688041512077,132.60248591880432
2652.4986843309907,2595.625055698385,134.96615889474367
2656.7347588957405,2598.2813072455624,137.2768320018461
2660.97083346049,2600.9375587927398,139.53526521420622
2665.20690802524,2603.593810339917,141.74220914231324
2669.4429825899897,2606.2500618870945,143.89840513983276
2673.6790571547394,2608.906313434272,146.0045854092269
2677.915131719489,2611.562564981449,148.06147310622504
2682.151206284239,2614.2188165286266,150.06978244315675
2686.3872808489887,2616.875068075804,152.03021879115988
2690.6233554137384,2619.5313196229813,153.94347878127445
2694.859429978488,2622.1875711701587,155.81025040443538
2699.095504543238,2624.843822717336,157.63121311037426
2703.3315791079876,2627.5000742645134,159.40703790544333
2707.5676536727374,2630.1563258116907,161.13838744937146
2711.803728237487,2632.812577358868,162.82591615096453
