X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2495.7186326461047,2497.4173862888542,14.600418622865051
2491.4372652922093,2494.8347725777085,19.292805869662462
2487.155897938314,2492.2521588665627,23.8999370458275
2482.8745305844186,2489.669545155417,28.422963195053953
2478.5931632305233,2487.086931444271,32.86302157911966
2474.311795876628,2484.5043177331254,37.22123583244823
2470.0304285227326,2481.9217040219796,41.49871611500736
2465.749061168837,2479.339090310834,45.69655926356141
2461.467693814942,2476.756476599688,49.815848941295165
2457.1863264610465,2474.1738628885423,53.8576557858261
2452.904959107151,2471.5912491773965,57.82303755562173
2448.623591753256,2469.008635466251,61.713039274839126
2444.3422243993605,2466.426021755105,65.52869337660258
2440.060857045465,2463.8434080439592,69.2710198447364
2435.77948969157,2461.2607943328135,72.94102635396848
2431.4981223376744,2458.6781806216677,76.53970840862097
2427.216754983779,2456.095566910522,80.06804947980389
2422.9353876298837,2453.512953199376,83.5270211411272
2418.6540202759884,2450.9303394882304,86.91758320294704
2414.372652922093,2448.3477257770846,90.24068384516143
2410.0912855681977,2445.765112065939,93.49725974857067
2405.8099182143023,2443.182498354793,96.68823622481756
2401.528550860407,2440.5998846436473,99.81452734492213
2397.2471835065116,2438.0172709325016,102.8770360664259
2392.9658161526163,2435.434657221356,105.87665435916011
2388.684448798721,2432.85204351021,108.81426332965245
2384.4030814448256,2430.2694297990643,111.69073334418648
2380.1217140909303,2427.6868160879185,114.50692415052798
2375.840346737035,2425.1042023767727,117.26368499833234
2371.5589793831396,2422.521588665627,119.9618547582466
2367.277612029244,2419.938974954481,122.60226203972007
2362.996244675349,2417.3563612433354,125.18572530753701
2358.7148773214535,2414.7737475321896,127.71305299708494
2354.433509967558,2412.191133821044,130.18504362837163
2350.152142613663,2409.608520109898,132.60248591880432
2345.8707752597675,2407.0259063987523,134.96615889474367
2341.589407905872,2404.4432926876066,137.2768320018461
2337.308040551977,2401.860678976461,139.53526521420622
2333.0266731980814,2399.278065265315,141.74220914231324
2328.745305844186,2396.6954515541693,143.89840513983276
2324.4639384902907,2394.1128378430235,146.0045854092269
2320.1825711363954,2391.5302241318777,148.06147310622504
2315.9012037825,2388.947610420732,150.06978244315675
2311.6198364286047,2386.364996709586,152.03021879115988
2307.3384690747093,2383.7823829984404,153.94347878127445
2303.057101720814,2381.1997692872947,155.81025040443538
2298.7757343669186,2378.617155576149,157.63121311037426
2294.4943670130233,2376.034541865003,159.40703790544333
2290.212999659128,2373.4519281538574,161.13838744937146
2285.9316323052326,2370.8693144427116,162.82591615096453
