X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2495.530388531268,2497.75889015919,14.600418622865051
2491.0607770625356,2495.5177803183797,19.292805869662462
2486.5911655938035,2493.2766704775695,23.8999370458275
2482.1215541250713,2491.0355606367593,28.422963195053953
2477.651942656339,2488.794450795949,32.86302157911966
2473.182331187607,2486.553340955139,37.22123583244823
2468.7127197188747,2484.312231114329,41.49871611500736
2464.2431082501425,2482.0711212735187,45.69655926356141
2459.7734967814104,2479.8300114327085,49.815848941295165
2455.303885312678,2477.5889015918983,53.8576557858261
2450.834273843946,2475.347791751088,57.82303755562173
2446.364662375214,2473.106681910278,61.713039274839126
2441.8950509064816,2470.865572069468,65.52869337660258
2437.4254394377494,2468.6244622286576,69.2710198447364
2432.9558279690173,2466.3833523878475,72.94102635396848
2428.486216500285,2464.1422425470373,76.53970840862097
2424.016605031553,2461.901132706227,80.06804947980389
2419.5469935628207,2459.660022865417,83.5270211411272
2415.0773820940885,2457.418913024607,86.91758320294704
2410.6077706253564,2455.1778031837966,90.24068384516143
2406.138159156624,2452.9366933429865,93.49725974857067
2401.668547687892,2450.6955835021763,96.68823622481756
2397.19893621916,2448.454473661366,99.81452734492213
2392.7293247504276,2446.213363820556,102.8770360664259
2388.2597132816954,2443.972253979746,105.87665435916011
2383.7901018129633,2441.7311441389356,108.81426332965245
2379.320490344231,2439.4900342981255,111.69073334418648
2374.850878875499,2437.2489244573153,114.50692415052798
2370.3812674067667,2435.007814616505,117.26368499833234
2365.9116559380345,2432.766704775695,119.9618547582466
2361.4420444693023,2430.525594934885,122.60226203972007
2356.97243300057,2428.2844850940746,125.18572530753701
2352.502821531838,2426.0433752532645,127.71305299708494
2348.033210063106,2423.8022654124543,130.18504362837163
2343.5635985943736,2421.561155571644,132.60248591880432
2339.0939871256414,2419.320045730834,134.96615889474367
2334.6243756569093,2417.078935890024,137.2768320018461
2330.154764188177,2414.8378260492136,139.53526521420622
2325.685152719445,2412.5967162084034,141.74220914231324
2321.2155412507127,2410.3556063675933,143.89840513983276
2316.7459297819805,2408.114496526783,146.0045854092269
2312.2763183132483,2405.873386685973,148.06147310622504
2307.806706844516,2403.632276845163,150.06978244315675
2303.337095375784,2401.3911670043526,152.03021879115988
2298.867483907052,2399.1500571635424,153.94347878127445
2294.3978724383196,2396.9089473227323,155.81025040443538
2289.9282609695874,2394.667837481922,157.63121311037426
2285.4586495008552,2392.426727641112,159.40703790544333
2280.989038032123,2390.1856178003018,161.13838744937146
2276.519426563391,2387.9445079594916,162.82591615096453
