X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2498.0392927705234,2495.400475333224,14.600418622865051
2496.078585541047,2490.8009506664484,19.292805869662462
2494.11787831157,2486.2014259996727,23.8999370458275
2492.1571710820936,2481.601901332897,28.422963195053953
2490.196463852617,2477.002376666121,32.86302157911966
2488.2357566231403,2472.4028519993453,37.22123583244823
2486.2750493936637,2467.8033273325696,41.49871611500736
2484.314342164187,2463.203802665794,45.69655926356141
2482.3536349347105,2458.604277999018,49.815848941295165
2480.392927705234,2454.004753332242,53.8576557858261
2478.4322204757573,2449.4052286654664,57.82303755562173
2476.4715132462807,2444.8057039986907,61.713039274839126
2474.510806016804,2440.206179331915,65.52869337660258
2472.5500987873274,2435.606654665139,69.2710198447364
2470.589391557851,2431.0071299983633,72.94102635396848
2468.628684328374,2426.4076053315875,76.53970840862097
2466.6679770988976,2421.8080806648118,80.06804947980389
2464.707269869421,2417.208555998036,83.5270211411272
2462.7465626399444,2412.60903133126,86.91758320294704
2460.785855410468,2408.0095066644844,90.24068384516143
2458.825148180991,2403.4099819977087,93.49725974857067
2456.8644409515146,2398.810457330933,96.68823622481756
2454.903733722038,2394.210932664157,99.81452734492213
2452.9430264925613,2389.6114079973813,102.8770360664259
2450.9823192630847,2385.0118833306055,105.87665435916011
2449.021612033608,2380.4123586638298,108.81426332965245
2447.0609048041315,2375.812833997054,111.69073334418648
2445.100197574655,2371.213309330278,114.50692415052798
2443.1394903451783,2366.6137846635024,117.26368499833234
2441.1787831157017,2362.0142599967267,119.9618547582466
2439.218075886225,2357.414735329951,122.60226203972007
2437.2573686567484,2352.815210663175,125.18572530753701
2435.296661427272,2348.2156859963993,127.71305299708494
2433.335954197795,2343.6161613296235,130.18504362837163
2431.3752469683186,2339.0166366628478,132.60248591880432
2429.414539738842,2334.417111996072,134.96615889474367
2427.4538325093654,2329.817587329296,137.2768320018461
2425.493125279889,2325.2180626625204,139.53526521420622
2423.532418050412,2320.6185379957446,141.74220914231324
2421.5717108209356,2316.019013328969,143.89840513983276
2419.611003591459,2311.419488662193,146.0045854092269
2417.6502963619823,2306.8199639954173,148.06147310622504
2415.6895891325057,2302.2204393286415,150.06978244315675
2413.728881903029,2297.6209146618658,152.03021879115988
2411.7681746735525,2293.02138999509,153.94347878127445
2409.807467444076,2288.421865328314,155.81025040443538
2407.8467602145993,2283.8223406615384,157.63121311037426
2405.8860529851227,2279.2228159947626,159.40703790544333
2403.925345755646,2274.623291327987,161.13838744937146
2401.9646385261694,2270.023766661211,162.82591615096453
