X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2497.4968745741294,2495.671678951099,14.600418622865051
2494.9937491482588,2491.3433579021976,19.292805869662462
2492.490623722388,2487.0150368532964,23.8999370458275
2489.9874982965175,2482.686715804395,28.422963195053953
2487.484372870647,2478.358394755494,32.86302157911966
2484.9812474447763,2474.0300737065927,37.22123583244823
2482.4781220189057,2469.7017526576915,41.49871611500736
2479.974996593035,2465.3734316087903,45.69655926356141
2477.4718711671644,2461.045110559889,49.815848941295165
2474.968745741294,2456.716789510988,53.8576557858261
2472.465620315423,2452.3884684620866,57.82303755562173
2469.9624948895525,2448.0601474131854,61.713039274839126
2467.459369463682,2443.731826364284,65.52869337660258
2464.9562440378113,2439.403505315383,69.2710198447364
2462.4531186119407,2435.0751842664818,72.94102635396848
2459.94999318607,2430.7468632175805,76.53970840862097
2457.4468677601994,2426.4185421686793,80.06804947980389
2454.943742334329,2422.090221119778,83.5270211411272
2452.440616908458,2417.761900070877,86.91758320294704
2449.9374914825876,2413.4335790219757,90.24068384516143
2447.434366056717,2409.1052579730745,93.49725974857067
2444.9312406308463,2404.7769369241732,96.68823622481756
2442.4281152049757,2400.448615875272,99.81452734492213
2439.924989779105,2396.120294826371,102.8770360664259
2437.4218643532345,2391.7919737774696,105.87665435916011
2434.918738927364,2387.4636527285684,108.81426332965245
2432.415613501493,2383.135331679667,111.69073334418648
2429.9124880756226,2378.807010630766,114.50692415052798
2427.409362649752,2374.4786895818647,117.26368499833234
2424.9062372238814,2370.1503685329635,119.9618547582466
2422.4031117980107,2365.8220474840623,122.60226203972007
2419.89998637214,2361.493726435161,125.18572530753701
2417.3968609462695,2357.16540538626,127.71305299708494
2414.893735520399,2352.8370843373586,130.18504362837163
2412.3906100945283,2348.5087632884574,132.60248591880432
2409.8874846686576,2344.180442239556,134.96615889474367
2407.384359242787,2339.852121190655,137.2768320018461
2404.8812338169164,2335.523800141754,139.53526521420622
2402.3781083910458,2331.1954790928526,141.74220914231324
2399.874982965175,2326.8671580439513,143.89840513983276
2397.3718575393045,2322.53883699505,146.0045854092269
2394.868732113434,2318.210515946149,148.06147310622504
2392.3656066875633,2313.8821948972477,150.06978244315675
2389.8624812616927,2309.5538738483465,152.03021879115988
2387.359355835822,2305.2255527994453,153.94347878127445
2384.8562304099514,2300.897231750544,155.81025040443538
2382.353104984081,2296.568910701643,157.63121311037426
2379.84997955821,2292.2405896527416,159.40703790544333
2377.3468541323396,2287.9122686038404,161.13838744937146
2374.843728706469,2283.583947554939,162.82591615096453
