X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2497.2264990188737,2495.839748528311,14.600418622865051
2494.4529980377474,2491.6794970566216,19.292805869662462
2491.679497056621,2487.5192455849324,23.8999370458275
2488.905996075495,2483.358994113243,28.422963195053953
2486.1324950943686,2479.198742641554,32.86302157911966
2483.3589941132423,2475.0384911698648,37.22123583244823
2480.585493132116,2470.8782396981755,41.49871611500736
2477.8119921509897,2466.7179882264863,45.69655926356141
2475.0384911698634,2462.557736754797,49.815848941295165
2472.264990188737,2458.397485283108,53.8576557858261
2469.491489207611,2454.2372338114187,57.82303755562173
2466.7179882264845,2450.0769823397295,61.713039274839126
2463.9444872453582,2445.9167308680403,65.52869337660258
2461.170986264232,2441.756479396351,69.2710198447364
2458.3974852831057,2437.596227924662,72.94102635396848
2455.6239843019794,2433.4359764529727,76.53970840862097
2452.850483320853,2429.2757249812835,80.06804947980389
2450.076982339727,2425.1154735095943,83.5270211411272
2447.3034813586005,2420.955222037905,86.91758320294704
2444.529980377474,2416.794970566216,90.24068384516143
2441.756479396348,2412.6347190945266,93.49725974857067
2438.9829784152216,2408.4744676228374,96.68823622481756
2436.2094774340953,2404.3142161511482,99.81452734492213
2433.435976452969,2400.153964679459,102.8770360664259
2430.6624754718428,2395.99371320777,105.87665435916011
2427.8889744907165,2391.8334617360806,108.81426332965245
2425.11547350959,2387.6732102643914,111.69073334418648
2422.341972528464,2383.512958792702,114.50692415052798
2419.5684715473376,2379.352707321013,117.26368499833234
2416.7949705662113,2375.192455849324,119.9618547582466
2414.021469585085,2371.0322043776346,122.60226203972007
2411.2479686039587,2366.8719529059454,125.18572530753701
2408.4744676228324,2362.711701434256,127.71305299708494
2405.700966641706,2358.551449962567,130.18504362837163
2402.92746566058,2354.3911984908777,132.60248591880432
2400.1539646794536,2350.2309470191885,134.96615889474367
2397.3804636983273,2346.0706955474993,137.2768320018461
2394.606962717201,2341.91044407581,139.53526521420622
2391.8334617360747,2337.750192604121,141.74220914231324
2389.0599607549484,2333.5899411324317,143.89840513983276
2386.286459773822,2329.4296896607425,146.0045854092269
2383.512958792696,2325.2694381890533,148.06147310622504
2380.7394578115695,2321.109186717364,150.06978244315675
2377.9659568304432,2316.948935245675,152.03021879115988
2375.192455849317,2312.7886837739857,153.94347878127445
2372.4189548681907,2308.6284323022965,155.81025040443538
2369.6454538870644,2304.4681808306073,157.63121311037426
2366.871952905938,2300.307929358918,159.40703790544333
2364.098451924812,2296.147677887229,161.13838744937146
2361.3249509436855,2291.9874264155396,162.82591615096453
