X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2499.1693470135956,2495.069481202127,14.600418622865051
2498.338694027191,2490.138962404254,19.292805869662462
2497.508041040787,2485.208443606381,23.8999370458275
2496.6773880543824,2480.277924808508,28.422963195053953
2495.846735067978,2475.347406010635,32.86302157911966
2495.0160820815736,2470.416887212762,37.22123583244823
2494.185429095169,2465.486368414889,41.49871611500736
2493.354776108765,2460.555849617016,45.69655926356141
2492.5241231223604,2455.625330819143,49.815848941295165
2491.693470135956,2450.69481202127,53.8576557858261
2490.8628171495516,2445.764293223397,57.82303755562173
2490.032164163147,2440.833774425524,61.713039274839126
2489.2015111767428,2435.903255627651,65.52869337660258
2488.3708581903384,2430.972736829778,69.2710198447364
2487.540205203934,2426.042218031905,72.94102635396848
2486.7095522175296,2421.111699234032,76.53970840862097
2485.878899231125,2416.181180436159,80.06804947980389
2485.0482462447208,2411.250661638286,83.5270211411272
2484.2175932583164,2406.320142840413,86.91758320294704
2483.386940271912,2401.38962404254,90.24068384516143
2482.5562872855076,2396.459105244667,93.49725974857067
2481.725634299103,2391.528586446794,96.68823622481756
2480.8949813126987,2386.598067648921,99.81452734492213
2480.0643283262943,2381.667548851048,102.8770360664259
2479.23367533989,2376.737030053175,105.87665435916011
2478.4030223534855,2371.806511255302,108.81426332965245
2477.572369367081,2366.875992457429,111.69073334418648
2476.7417163806767,2361.9454736595562,114.50692415052798
2475.9110633942723,2357.0149548616832,117.26368499833234
2475.080410407868,2352.0844360638102,119.9618547582466
2474.2497574214635,2347.1539172659373,122.60226203972007
2473.419104435059,2342.2233984680643,125.18572530753701
2472.5884514486547,2337.2928796701913,127.71305299708494
2471.7577984622503,2332.3623608723183,130.18504362837163
2470.927145475846,2327.4318420744453,132.60248591880432
2470.0964924894415,2322.5013232765723,134.96615889474367
2469.265839503037,2317.5708044786993,137.2768320018461
2468.4351865166327,2312.6402856808263,139.53526521420622
2467.6045335302283,2307.7097668829533,141.74220914231324
2466.773880543824,2302.7792480850803,143.89840513983276
2465.9432275574195,2297.8487292872073,146.0045854092269
2465.112574571015,2292.9182104893343,148.06147310622504
2464.2819215846107,2287.9876916914614,150.06978244315675
2463.4512685982063,2283.0571728935884,152.03021879115988
2462.620615611802,2278.1266540957154,153.94347878127445
2461.7899626253975,2273.1961352978424,155.81025040443538
2460.959309638993,2268.2656164999694,157.63121311037426
2460.1286566525887,2263.3350977020964,159.40703790544333
2459.2980036661843,2258.4045789042234,161.13838744937146
2458.46735067978,2253.4740601063504,162.82591615096453
