X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2504.7567826334816,2501.5404606381876,14.600418622865051
2509.5135652669633,2503.080921276375,19.292805869662462
2514.270347900445,2504.621381914563,23.8999370458275
2519.0271305339265,2506.1618425527504,28.422963195053953
2523.783913167408,2507.702303190938,32.86302157911966
2528.54069580089,2509.2427638291256,37.22123583244823
2533.2974784343714,2510.783224467313,41.49871611500736
2538.054261067853,2512.3236851055008,45.69655926356141
2542.8110437013347,2513.8641457436884,49.815848941295165
2547.5678263348163,2515.404606381876,53.8576557858261
2552.324608968298,2516.9450670200636,57.82303755562173
2557.0813916017796,2518.485527658251,61.713039274839126
2561.8381742352612,2520.0259882964388,65.52869337660258
2566.594956868743,2521.5664489346264,69.2710198447364
2571.3517395022245,2523.106909572814,72.94102635396848
2576.108522135706,2524.6473702110015,76.53970840862097
2580.865304769188,2526.187830849189,80.06804947980389
2585.6220874026694,2527.7282914873767,83.5270211411272
2590.378870036151,2529.2687521255643,86.91758320294704
2595.1356526696327,2530.809212763752,90.24068384516143
2599.8924353031143,2532.3496734019395,93.49725974857067
2604.649217936596,2533.890134040127,96.68823622481756
2609.4060005700776,2535.4305946783147,99.81452734492213
2614.1627832035592,2536.9710553165023,102.8770360664259
2618.919565837041,2538.51151595469,105.87665435916011
2623.6763484705225,2540.0519765928775,108.81426332965245
2628.433131104004,2541.592437231065,111.69073334418648
2633.1899137374858,2543.1328978692527,114.50692415052798
2637.9466963709674,2544.6733585074403,117.26368499833234
2642.703479004449,2546.213819145628,119.9618547582466
2647.4602616379307,2547.7542797838155,122.60226203972007
2652.2170442714123,2549.294740422003,125.18572530753701
2656.973826904894,2550.8352010601907,127.71305299708494
2661.7306095383756,2552.3756616983783,130.18504362837163
2666.487392171857,2553.916122336566,132.60248591880432
2671.244174805339,2555.4565829747535,134.96615889474367
2676.0009574388205,2556.997043612941,137.2768320018461
2680.757740072302,2558.5375042511287,139.53526521420622
2685.5145227057837,2560.0779648893163,141.74220914231324
2690.2713053392654,2561.618425527504,143.89840513983276
2695.028087972747,2563.1588861656915,146.0045854092269
2699.7848706062287,2564.699346803879,148.06147310622504
2704.5416532397103,2566.2398074420666,150.06978244315675
2709.298435873192,2567.7802680802542,152.03021879115988
2714.0552185066736,2569.320728718442,153.94347878127445
2718.812001140155,2570.8611893566294,155.81025040443538
2723.568783773637,2572.401649994817,157.63121311037426
2728.3255664071185,2573.9421106330046,159.40703790544333
2733.0823490406,2575.4825712711922,161.13838744937146
2737.8391316740817,2577.02303190938,162.82591615096453
