X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2498.655427285191,2495.184179798353,14.600418622865051
2497.3108545703817,2490.368359596706,19.292805869662462
2495.9662818555726,2485.552539395059,23.8999370458275
2494.6217091407634,2480.736719193412,28.422963195053953
2493.2771364259543,2475.9208989917647,32.86302157911966
2491.932563711145,2471.1050787901177,37.22123583244823
2490.587990996336,2466.2892585884706,41.49871611500736
2489.243418281527,2461.4734383868235,45.69655926356141
2487.8988455667177,2456.6576181851765,49.815848941295165
2486.5542728519085,2451.8417979835294,53.8576557858261
2485.2097001370994,2447.0259777818824,57.82303755562173
2483.8651274222902,2442.2101575802353,61.713039274839126
2482.520554707481,2437.3943373785883,65.52869337660258
2481.175981992672,2432.578517176941,69.2710198447364
2479.831409277863,2427.762696975294,72.94102635396848
2478.4868365630537,2422.946876773647,76.53970840862097
2477.1422638482445,2418.131056572,80.06804947980389
2475.7976911334354,2413.315236370353,83.5270211411272
2474.453118418626,2408.499416168706,86.91758320294704
2473.108545703817,2403.683595967059,90.24068384516143
2471.763972989008,2398.867775765412,93.49725974857067
2470.419400274199,2394.0519555637647,96.68823622481756
2469.0748275593896,2389.2361353621177,99.81452734492213
2467.7302548445805,2384.4203151604706,102.8770360664259
2466.3856821297713,2379.6044949588236,105.87665435916011
2465.041109414962,2374.7886747571765,108.81426332965245
2463.696536700153,2369.9728545555295,111.69073334418648
2462.351963985344,2365.1570343538824,114.50692415052798
2461.0073912705348,2360.3412141522354,117.26368499833234
2459.6628185557256,2355.5253939505883,119.9618547582466
2458.3182458409165,2350.7095737489412,122.60226203972007
2456.9736731261073,2345.893753547294,125.18572530753701
2455.629100411298,2341.077933345647,127.71305299708494
2454.284527696489,2336.262113144,130.18504362837163
2452.93995498168,2331.446292942353,132.60248591880432
2451.5953822668707,2326.630472740706,134.96615889474367
2450.2508095520616,2321.814652539059,137.2768320018461
2448.9062368372524,2316.998832337412,139.53526521420622
2447.5616641224433,2312.183012135765,141.74220914231324
2446.217091407634,2307.3671919341177,143.89840513983276
2444.872518692825,2302.5513717324707,146.0045854092269
2443.527945978016,2297.7355515308236,148.06147310622504
2442.1833732632067,2292.9197313291766,150.06978244315675
2440.8388005483976,2288.1039111275295,152.03021879115988
2439.4942278335884,2283.2880909258824,153.94347878127445
2438.1496551187793,2278.4722707242354,155.81025040443538
2436.80508240397,2273.6564505225883,157.63121311037426
2435.460509689161,2268.8406303209413,159.40703790544333
2434.115936974352,2264.024810119294,161.13838744937146
2432.7713642595427,2259.208989917647,162.82591615096453
