X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2499.9736151430952,2495.000069616552,14.600418622865051
2499.9472302861905,2490.000139233104,19.292805869662462
2499.9208454292857,2485.0002088496562,23.8999370458275
2499.894460572381,2480.0002784662083,28.422963195053953
2499.868075715476,2475.0003480827604,32.86302157911966
2499.8416908585714,2470.0004176993125,37.22123583244823
2499.8153060016666,2465.0004873158646,41.49871611500736
2499.788921144762,2460.0005569324167,45.69655926356141
2499.762536287857,2455.0006265489687,49.815848941295165
2499.7361514309523,2450.000696165521,53.8576557858261
2499.7097665740475,2445.000765782073,57.82303755562173
2499.6833817171428,2440.000835398625,61.713039274839126
2499.656996860238,2435.000905015177,65.52869337660258
2499.630612003333,2430.000974631729,69.2710198447364
2499.6042271464285,2425.0010442482812,72.94102635396848
2499.5778422895237,2420.0011138648333,76.53970840862097
2499.551457432619,2415.0011834813854,80.06804947980389
2499.525072575714,2410.0012530979375,83.5270211411272
2499.4986877188094,2405.0013227144896,86.91758320294704
2499.4723028619046,2400.0013923310416,90.24068384516143
2499.445918005,2395.0014619475937,93.49725974857067
2499.419533148095,2390.001531564146,96.68823622481756
2499.3931482911903,2385.001601180698,99.81452734492213
2499.3667634342855,2380.00167079725,102.8770360664259
2499.3403785773808,2375.001740413802,105.87665435916011
2499.313993720476,2370.001810030354,108.81426332965245
2499.287608863571,2365.001879646906,111.69073334418648
2499.2612240066665,2360.0019492634583,114.50692415052798
2499.2348391497617,2355.0020188800104,117.26368499833234
2499.208454292857,2350.0020884965625,119.9618547582466
2499.182069435952,2345.0021581131145,122.60226203972007
2499.1556845790474,2340.0022277296666,125.18572530753701
2499.1292997221426,2335.0022973462187,127.71305299708494
2499.102914865238,2330.002366962771,130.18504362837163
2499.076530008333,2325.002436579323,132.60248591880432
2499.0501451514283,2320.002506195875,134.96615889474367
2499.0237602945235,2315.002575812427,137.2768320018461
2498.9973754376188,2310.002645428979,139.53526521420622
2498.970990580714,2305.002715045531,141.74220914231324
2498.944605723809,2300.0027846620833,143.89840513983276
2498.9182208669044,2295.0028542786354,146.0045854092269
2498.8918360099997,2290.0029238951875,148.06147310622504
2498.865451153095,2285.0029935117395,150.06978244315675
2498.83906629619,2280.0030631282916,152.03021879115988
2498.8126814392854,2275.0031327448437,153.94347878127445
2498.7862965823806,2270.003202361396,155.81025040443538
2498.759911725476,2265.003271977948,157.63121311037426
2498.733526868571,2260.0033415945,159.40703790544333
2498.7071420116663,2255.003411211052,161.13838744937146
2498.6807571547615,2250.003480827604,162.82591615096453
