X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2504.197651093731,2502.716564980872,14.600418622865051
2508.395302187462,2505.4331299617443,19.292805869662462
2512.5929532811933,2508.1496949426164,23.8999370458275
2516.7906043749244,2510.8662599234885,28.422963195053953
2520.9882554686556,2513.5828249043607,32.86302157911966
2525.1859065623867,2516.299389885233,37.22123583244823
2529.383557656118,2519.015954866105,41.49871611500736
2533.581208749849,2521.732519846977,45.69655926356141
2537.77885984358,2524.449084827849,49.815848941295165
2541.976510937311,2527.1656498087214,53.8576557858261
2546.174162031042,2529.8822147895935,57.82303755562173
2550.3718131247733,2532.5987797704656,61.713039274839126
2554.5694642185044,2535.3153447513378,65.52869337660258
2558.7671153122355,2538.03190973221,69.2710198447364
2562.9647664059667,2540.748474713082,72.94102635396848
2567.1624174996978,2543.465039693954,76.53970840862097
2571.360068593429,2546.1816046748263,80.06804947980389
2575.55771968716,2548.8981696556984,83.5270211411272
2579.755370780891,2551.6147346365706,86.91758320294704
2583.953021874622,2554.3312996174427,90.24068384516143
2588.1506729683533,2557.047864598315,93.49725974857067
2592.3483240620844,2559.764429579187,96.68823622481756
2596.5459751558155,2562.480994560059,99.81452734492213
2600.7436262495467,2565.1975595409313,102.8770360664259
2604.9412773432778,2567.9141245218034,105.87665435916011
2609.138928437009,2570.6306895026755,108.81426332965245
2613.33657953074,2573.3472544835477,111.69073334418648
2617.534230624471,2576.06381946442,114.50692415052798
2621.731881718202,2578.780384445292,117.26368499833234
2625.9295328119333,2581.496949426164,119.9618547582466
2630.1271839056644,2584.213514407036,122.60226203972007
2634.3248349993955,2586.9300793879083,125.18572530753701
2638.5224860931266,2589.6466443687805,127.71305299708494
2642.7201371868578,2592.3632093496526,130.18504362837163
2646.917788280589,2595.0797743305247,132.60248591880432
2651.11543937432,2597.796339311397,134.96615889474367
2655.313090468051,2600.512904292269,137.2768320018461
2659.510741561782,2603.229469273141,139.53526521420622
2663.7083926555133,2605.9460342540133,141.74220914231324
2667.9060437492444,2608.6625992348854,143.89840513983276
2672.1036948429755,2611.3791642157576,146.0045854092269
2676.3013459367066,2614.0957291966297,148.06147310622504
2680.4989970304377,2616.812294177502,150.06978244315675
2684.696648124169,2619.528859158374,152.03021879115988
2688.8942992179,2622.245424139246,153.94347878127445
2693.091950311631,2624.9619891201182,155.81025040443538
2697.289601405362,2627.6785541009904,157.63121311037426
2701.4872524990933,2630.3951190818625,159.40703790544333
2705.6849035928244,2633.1116840627346,161.13838744937146
2709.8825546865555,2635.828249043607,162.82591615096453
