X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2499.967164887147,2495.000107815626,14.600418622865051
2499.9343297742944,2490.000215631252,19.292805869662462
2499.9014946614416,2485.000323446878,23.8999370458275
2499.8686595485888,2480.000431262504,28.422963195053953
2499.835824435736,2475.0005390781303,32.86302157911966
2499.802989322883,2470.0006468937563,37.22123583244823
2499.7701542100303,2465.0007547093824,41.49871611500736
2499.7373190971775,2460.0008625250084,45.69655926356141
2499.7044839843247,2455.0009703406345,49.815848941295165
2499.671648871472,2450.0010781562605,53.8576557858261
2499.638813758619,2445.0011859718866,57.82303755562173
2499.6059786457663,2440.0012937875126,61.713039274839126
2499.5731435329135,2435.0014016031387,65.52869337660258
2499.5403084200607,2430.0015094187647,69.2710198447364
2499.507473307208,2425.001617234391,72.94102635396848
2499.474638194355,2420.001725050017,76.53970840862097
2499.4418030815023,2415.001832865643,80.06804947980389
2499.4089679686494,2410.001940681269,83.5270211411272
2499.3761328557966,2405.002048496895,86.91758320294704
2499.343297742944,2400.002156312521,90.24068384516143
2499.310462630091,2395.002264128147,93.49725974857067
2499.277627517238,2390.002371943773,96.68823622481756
2499.2447924043854,2385.002479759399,99.81452734492213
2499.2119572915326,2380.0025875750252,102.8770360664259
2499.17912217868,2375.0026953906513,105.87665435916011
2499.146287065827,2370.0028032062773,108.81426332965245
2499.113451952974,2365.0029110219034,111.69073334418648
2499.0806168401214,2360.0030188375295,114.50692415052798
2499.0477817272686,2355.0031266531555,117.26368499833234
2499.0149466144157,2350.0032344687816,119.9618547582466
2498.982111501563,2345.0033422844076,122.60226203972007
2498.94927638871,2340.0034501000337,125.18572530753701
2498.9164412758573,2335.0035579156597,127.71305299708494
2498.8836061630045,2330.0036657312858,130.18504362837163
2498.8507710501517,2325.003773546912,132.60248591880432
2498.817935937299,2320.003881362538,134.96615889474367
2498.785100824446,2315.003989178164,137.2768320018461
2498.7522657115933,2310.00409699379,139.53526521420622
2498.7194305987405,2305.004204809416,141.74220914231324
2498.6865954858877,2300.004312625042,143.89840513983276
2498.653760373035,2295.004420440668,146.0045854092269
2498.620925260182,2290.004528256294,148.06147310622504
2498.5880901473292,2285.0046360719202,150.06978244315675
2498.5552550344764,2280.0047438875463,152.03021879115988
2498.5224199216236,2275.0048517031723,153.94347878127445
2498.489584808771,2270.0049595187984,155.81025040443538
2498.456749695918,2265.0050673344244,157.63121311037426
2498.423914583065,2260.0051751500505,159.40703790544333
2498.3910794702124,2255.0052829656765,161.13838744937146
2498.3582443573596,2250.0053907813026,162.82591615096453
