X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2504.9795027206424,2500.4522749773246,14.600418622865051
2509.9590054412847,2500.904549954649,19.292805869662462
2514.938508161927,2501.3568249319737,23.8999370458275
2519.9180108825694,2501.8090999092983,28.422963195053953
2524.897513603212,2502.261374886623,32.86302157911966
2529.877016323854,2502.7136498639475,37.22123583244823
2534.8565190444965,2503.165924841272,41.49871611500736
2539.836021765139,2503.6181998185966,45.69655926356141
2544.815524485781,2504.070474795921,49.815848941295165
2549.7950272064236,2504.522749773246,53.8576557858261
2554.774529927066,2504.9750247505704,57.82303755562173
2559.7540326477083,2505.427299727895,61.713039274839126
2564.7335353683507,2505.8795747052195,65.52869337660258
2569.713038088993,2506.331849682544,69.2710198447364
2574.6925408096354,2506.7841246598687,72.94102635396848
2579.6720435302777,2507.2363996371932,76.53970840862097
2584.65154625092,2507.688674614518,80.06804947980389
2589.6310489715624,2508.1409495918424,83.5270211411272
2594.610551692205,2508.593224569167,86.91758320294704
2599.590054412847,2509.0454995464916,90.24068384516143
2604.5695571334895,2509.497774523816,93.49725974857067
2609.549059854132,2509.9500495011407,96.68823622481756
2614.5285625747742,2510.4023244784653,99.81452734492213
2619.5080652954166,2510.85459945579,102.8770360664259
2624.487568016059,2511.3068744331144,105.87665435916011
2629.4670707367013,2511.759149410439,108.81426332965245
2634.4465734573437,2512.2114243877636,111.69073334418648
2639.426076177986,2512.663699365088,114.50692415052798
2644.4055788986284,2513.1159743424128,117.26368499833234
2649.3850816192707,2513.5682493197373,119.9618547582466
2654.364584339913,2514.020524297062,122.60226203972007
2659.3440870605555,2514.4727992743865,125.18572530753701
2664.323589781198,2514.925074251711,127.71305299708494
2669.30309250184,2515.3773492290356,130.18504362837163
2674.2825952224825,2515.82962420636,132.60248591880432
2679.262097943125,2516.281899183685,134.96615889474367
2684.2416006637673,2516.7341741610094,137.2768320018461
2689.2211033844096,2517.186449138334,139.53526521420622
2694.200606105052,2517.6387241156585,141.74220914231324
2699.1801088256943,2518.090999092983,143.89840513983276
2704.1596115463367,2518.5432740703077,146.0045854092269
2709.139114266979,2518.9955490476323,148.06147310622504
2714.1186169876214,2519.447824024957,150.06978244315675
2719.0981197082638,2519.9000990022814,152.03021879115988
2724.077622428906,2520.352373979606,153.94347878127445
2729.0571251495485,2520.8046489569306,155.81025040443538
2734.036627870191,2521.256923934255,157.63121311037426
2739.016130590833,2521.7091989115797,159.40703790544333
2743.9956333114756,2522.1614738889043,161.13838744937146
2748.975136032118,2522.613748866229,162.82591615096453
