X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2495.177133410553,2498.6809253772453,14.600418622865051
2490.3542668211057,2497.3618507544907,19.292805869662462
2485.5314002316586,2496.042776131736,23.8999370458275
2480.7085336422115,2494.7237015089813,28.422963195053953
2475.8856670527643,2493.4046268862267,32.86302157911966
2471.062800463317,2492.085552263472,37.22123583244823
2466.23993387387,2490.7664776407173,41.49871611500736
2461.417067284423,2489.4474030179626,45.69655926356141
2456.594200694976,2488.128328395208,49.815848941295165
2451.7713341055287,2486.8092537724533,53.8576557858261
2446.9484675160816,2485.4901791496986,57.82303755562173
2442.1256009266344,2484.171104526944,61.713039274839126
2437.3027343371873,2482.8520299041893,65.52869337660258
2432.47986774774,2481.5329552814346,69.2710198447364
2427.657001158293,2480.21388065868,72.94102635396848
2422.834134568846,2478.8948060359253,76.53970840862097
2418.011267979399,2477.5757314131706,80.06804947980389
2413.1884013899517,2476.256656790416,83.5270211411272
2408.3655348005045,2474.9375821676613,86.91758320294704
2403.5426682110574,2473.6185075449066,90.24068384516143
2398.7198016216103,2472.299432922152,93.49725974857067
2393.896935032163,2470.9803582993973,96.68823622481756
2389.074068442716,2469.6612836766426,99.81452734492213
2384.251201853269,2468.342209053888,102.8770360664259
2379.4283352638217,2467.0231344311333,105.87665435916011
2374.6054686743746,2465.7040598083786,108.81426332965245
2369.7826020849275,2464.384985185624,111.69073334418648
2364.9597354954803,2463.0659105628692,114.50692415052798
2360.136868906033,2461.7468359401146,117.26368499833234
2355.314002316586,2460.42776131736,119.9618547582466
2350.491135727139,2459.1086866946052,122.60226203972007
2345.668269137692,2457.7896120718506,125.18572530753701
2340.8454025482447,2456.470537449096,127.71305299708494
2336.0225359587976,2455.1514628263412,130.18504362837163
2331.1996693693504,2453.8323882035866,132.60248591880432
2326.3768027799033,2452.513313580832,134.96615889474367
2321.553936190456,2451.194238958077,137.2768320018461
2316.731069601009,2449.8751643353226,139.53526521420622
2311.908203011562,2448.556089712568,141.74220914231324
2307.085336422115,2447.237015089813,143.89840513983276
2302.2624698326676,2445.9179404670585,146.0045854092269
2297.4396032432205,2444.598865844304,148.06147310622504
2292.6167366537734,2443.279791221549,150.06978244315675
2287.7938700643263,2441.9607165987945,152.03021879115988
2282.971003474879,2440.64164197604,153.94347878127445
2278.148136885432,2439.322567353285,155.81025040443538
2273.325270295985,2438.0034927305305,157.63121311037426
2268.5024037065377,2436.684418107776,159.40703790544333
2263.6795371170906,2435.365343485021,161.13838744937146
2258.8566705276435,2434.0462688622665,162.82591615096453
