X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2497.317381584129,2495.7805736841565,14.600418622865051
2494.6347631682584,2491.561147368313,19.292805869662462
2491.9521447523875,2487.3417210524694,23.8999370458275
2489.2695263365167,2483.122294736626,28.422963195053953
2486.586907920646,2478.9028684207824,32.86302157911966
2483.904289504775,2474.683442104939,37.22123583244823
2481.2216710889043,2470.4640157890954,41.49871611500736
2478.5390526730334,2466.244589473252,45.69655926356141
2475.8564342571626,2462.0251631574083,49.815848941295165
2473.173815841292,2457.805736841565,53.8576557858261
2470.491197425421,2453.5863105257213,57.82303755562173
2467.80857900955,2449.3668842098778,61.713039274839126
2465.1259605936793,2445.1474578940342,65.52869337660258
2462.4433421778085,2440.9280315781907,69.2710198447364
2459.7607237619377,2436.708605262347,72.94102635396848
2457.078105346067,2432.4891789465037,76.53970840862097
2454.395486930196,2428.26975263066,80.06804947980389
2451.7128685143252,2424.0503263148166,83.5270211411272
2449.0302500984544,2419.830899998973,86.91758320294704
2446.3476316825836,2415.6114736831296,90.24068384516143
2443.665013266713,2411.392047367286,93.49725974857067
2440.982394850842,2407.1726210514425,96.68823622481756
2438.299776434971,2402.953194735599,99.81452734492213
2435.6171580191003,2398.7337684197555,102.8770360664259
2432.9345396032295,2394.514342103912,105.87665435916011
2430.2519211873587,2390.2949157880685,108.81426332965245
2427.569302771488,2386.075489472225,111.69073334418648
2424.886684355617,2381.8560631563814,114.50692415052798
2422.204065939746,2377.636636840538,117.26368499833234
2419.5214475238754,2373.4172105246944,119.9618547582466
2416.8388291080046,2369.197784208851,122.60226203972007
2414.1562106921338,2364.9783578930073,125.18572530753701
2411.473592276263,2360.758931577164,127.71305299708494
2408.790973860392,2356.5395052613203,130.18504362837163
2406.1083554445213,2352.320078945477,132.60248591880432
2403.4257370286505,2348.1006526296333,134.96615889474367
2400.7431186127797,2343.8812263137897,137.2768320018461
2398.060500196909,2339.661799997946,139.53526521420622
2395.377881781038,2335.4423736821027,141.74220914231324
2392.695263365167,2331.222947366259,143.89840513983276
2390.0126449492964,2327.0035210504157,146.0045854092269
2387.3300265334256,2322.784094734572,148.06147310622504
2384.6474081175547,2318.5646684187286,150.06978244315675
2381.964789701684,2314.345242102885,152.03021879115988
2379.282171285813,2310.1258157870416,153.94347878127445
2376.5995528699423,2305.906389471198,155.81025040443538
2373.9169344540715,2301.6869631553545,157.63121311037426
2371.2343160382006,2297.467536839511,159.40703790544333
2368.55169762233,2293.2481105236675,161.13838744937146
2365.869079206459,2289.028684207824,162.82591615096453
