X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2504.5441983657747,2502.0857279814227,14.600418622865051
2509.0883967315494,2504.1714559628454,19.292805869662462
2513.632595097324,2506.257183944268,23.8999370458275
2518.176793463099,2508.3429119256907,28.422963195053953
2522.7209918288736,2510.4286399071134,32.86302157911966
2527.2651901946483,2512.514367888536,37.22123583244823
2531.809388560423,2514.6000958699587,41.49871611500736
2536.3535869261977,2516.6858238513814,45.69655926356141
2540.8977852919725,2518.771551832804,49.815848941295165
2545.441983657747,2520.857279814227,53.8576557858261
2549.986182023522,2522.9430077956495,57.82303755562173
2554.5303803892966,2525.028735777072,61.713039274839126
2559.0745787550713,2527.114463758495,65.52869337660258
2563.618777120846,2529.2001917399175,69.2710198447364
2568.162975486621,2531.28591972134,72.94102635396848
2572.7071738523955,2533.371647702763,76.53970840862097
2577.25137221817,2535.4573756841855,80.06804947980389
2581.795570583945,2537.543103665608,83.5270211411272
2586.3397689497197,2539.628831647031,86.91758320294704
2590.8839673154944,2541.7145596284536,90.24068384516143
2595.428165681269,2543.8002876098762,93.49725974857067
2599.972364047044,2545.886015591299,96.68823622481756
2604.5165624128185,2547.9717435727216,99.81452734492213
2609.0607607785932,2550.0574715541443,102.8770360664259
2613.604959144368,2552.143199535567,105.87665435916011
2618.1491575101427,2554.2289275169896,108.81426332965245
2622.6933558759174,2556.3146554984123,111.69073334418648
2627.237554241692,2558.400383479835,114.50692415052798
2631.781752607467,2560.4861114612577,117.26368499833234
2636.3259509732416,2562.5718394426804,119.9618547582466
2640.8701493390163,2564.657567424103,122.60226203972007
2645.414347704791,2566.7432954055257,125.18572530753701
2649.9585460705657,2568.8290233869484,127.71305299708494
2654.5027444363404,2570.914751368371,130.18504362837163
2659.046942802115,2573.0004793497937,132.60248591880432
2663.59114116789,2575.0862073312164,134.96615889474367
2668.1353395336646,2577.171935312639,137.2768320018461
2672.6795378994393,2579.257663294062,139.53526521420622
2677.223736265214,2581.3433912754845,141.74220914231324
2681.7679346309887,2583.429119256907,143.89840513983276
2686.3121329967635,2585.51484723833,146.0045854092269
2690.856331362538,2587.6005752197525,148.06147310622504
2695.400529728313,2589.686303201175,150.06978244315675
2699.9447280940876,2591.772031182598,152.03021879115988
2704.4889264598623,2593.8577591640205,153.94347878127445
2709.033124825637,2595.943487145443,155.81025040443538
2713.577323191412,2598.029215126866,157.63121311037426
2718.1215215571865,2600.1149431082886,159.40703790544333
2722.665719922961,2602.2006710897112,161.13838744937146
2727.209918288736,2604.286399071134,162.82591615096453
