X,Y,Z
2500.0,2500.0,0.0
2500.0,2500.0,4.955201893864418
2500.0,2500.0,9.821610323583007
2500.3638972648496,2504.9867402960886,14.600418622865051
2500.727794529699,2509.973480592177,19.292805869662462
2501.0916917945488,2514.9602208882657,23.8999370458275
2501.4555890593983,2519.946961184354,28.422963195053953
2501.819486324248,2524.933701480443,32.86302157911966
2502.1833835890975,2529.9204417765313,37.22123583244823
2502.547280853947,2534.90718207262,41.49871611500736
2502.9111781187967,2539.8939223687084,45.69655926356141
2503.2750753836463,2544.880662664797,49.815848941295165
2503.638972648496,2549.8674029608856,53.8576557858261
2504.0028699133454,2554.854143256974,57.82303755562173
2504.366767178195,2559.8408835530627,61.713039274839126
2504.7306644430446,2564.827623849151,65.52869337660258
2505.094561707894,2569.81436414524,69.2710198447364
2505.4584589727438,2574.8011044413283,72.94102635396848
2505.8223562375933,2579.787844737417,76.53970840862097
2506.186253502443,2584.7745850335054,80.06804947980389
2506.5501507672925,2589.761325329594,83.5270211411272
2506.914048032142,2594.7480656256826,86.91758320294704
2507.2779452969917,2599.734805921771,90.24068384516143
2507.6418425618413,2604.7215462178597,93.49725974857067
2508.005739826691,2609.708286513948,96.68823622481756
2508.3696370915404,2614.695026810037,99.81452734492213
2508.73353435639,2619.6817671061253,102.8770360664259
2509.0974316212396,2624.668507402214,105.87665435916011
2509.461328886089,2629.6552476983024,108.81426332965245
2509.8252261509388,2634.641987994391,111.69073334418648
2510.1891234157883,2639.6287282904796,114.50692415052798
2510.553020680638,2644.615468586568,117.26368499833234
2510.9169179454875,2649.6022088826567,119.9618547582466
2511.280815210337,2654.588949178745,122.60226203972007
2511.6447124751867,2659.575689474834,125.18572530753701
2512.0086097400363,2664.5624297709223,127.71305299708494
2512.372507004886,2669.549170067011,130.18504362837163
2512.7364042697354,2674.5359103630994,132.60248591880432
2513.100301534585,2679.522650659188,134.96615889474367
2513.4641987994346,2684.5093909552766,137.2768320018461
2513.828096064284,2689.496131251365,139.53526521420622
2514.1919933291338,2694.4828715474537,141.74220914231324
2514.5558905939833,2699.469611843542,143.89840513983276
2514.919787858833,2704.456352139631,146.0045854092269
2515.2836851236825,2709.4430924357193,148.06147310622504
2515.647582388532,2714.429832731808,150.06978244315675
2516.0114796533817,2719.4165730278964,152.03021879115988
2516.3753769182313,2724.403313323985,153.94347878127445
2516.739274183081,2729.3900536200736,155.81025040443538
2517.1031714479304,2734.376793916162,157.63121311037426
2517.46706871278,2739.3635342122507,159.40703790544333
2517.8309659776296,2744.350274508339,161.13838744937146
2518.194863242479,2749.337014804428,162.82591615096453
